Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612756,0022000744,"APR 02, 2021",PHX vs. OKC,W,34,14,0.708,240,54,90,0.6,15,33,0.455,17,21,0.81,6,35,41,36,12,8,10,20,140
1610612756,0022000768,"APR 05, 2021",PHX @ HOU,W,35,14,0.714,240,44,86,0.512,18,37,0.486,27,31,0.871,6,31,37,29,11,3,11,22,133
1610612756,0022000783,"APR 07, 2021",PHX vs. UTA,W,36,14,0.72,265,45,101,0.446,11,34,0.324,16,20,0.8,16,45,61,20,7,5,14,21,117
1610612756,0022000788,"APR 08, 2021",PHX @ LAC,L,36,15,0.706,240,36,71,0.507,6,24,0.25,25,30,0.833,9,27,36,20,6,6,14,18,103
1610612756,0022000803,"APR 10, 2021",PHX vs. WAS,W,37,15,0.712,240,55,107,0.514,17,43,0.395,7,7,1.0,5,40,45,36,8,3,3,18,134
1610612756,0022000822,"APR 12, 2021",PHX vs. HOU,W,38,15,0.717,240,45,94,0.479,25,45,0.556,11,18,0.611,12,30,42,33,14,3,13,18,126
1610612756,0022000827,"APR 13, 2021",PHX vs. MIA,W,39,15,0.722,240,38,82,0.463,13,42,0.31,17,18,0.944,9,39,48,28,11,2,19,18,106
1610612756,0022000843,"APR 15, 2021",PHX vs. SAC,W,40,15,0.727,240,48,86,0.558,14,38,0.368,12,14,0.857,10,29,39,30,9,4,11,18,122
1610612756,0022000860,"APR 17, 2021",PHX vs. SAS,L,40,16,0.714,240,36,90,0.4,6,27,0.222,7,16,0.438,15,33,48,19,7,2,14,14,85
1610612756,0022000873,"APR 19, 2021",PHX @ MIL,W,41,16,0.719,265,51,106,0.481,17,42,0.405,9,10,0.9,8,37,45,28,7,4,11,16,128
1610612756,0022000883,"APR 21, 2021",PHX @ PHI,W,42,16,0.724,240,41,86,0.477,15,42,0.357,19,21,0.905,10,23,33,30,7,8,8,21,116
1610612756,0022000892,"APR 22, 2021",PHX @ BOS,L,42,17,0.712,240,36,88,0.409,6,35,0.171,8,9,0.889,10,28,38,18,10,2,17,23,86
1610612756,0022000912,"APR 25, 2021",PHX @ BKN,L,42,18,0.7,240,43,90,0.478,12,34,0.353,21,25,0.84,15,28,43,22,5,3,12,24,119
1610612756,0022000920,"APR 26, 2021",PHX @ NYK,W,43,18,0.705,240,45,83,0.542,14,34,0.412,14,17,0.824,5,32,37,23,5,6,8,13,118
1610612756,0022000941,"APR 28, 2021",PHX vs. LAC,W,44,18,0.71,240,43,91,0.473,13,37,0.351,10,13,0.769,15,30,45,23,9,4,10,11,109
1610612756,0022000955,"APR 30, 2021",PHX vs. UTA,W,45,18,0.714,240,48,88,0.545,11,33,0.333,14,19,0.737,8,36,44,27,7,7,11,14,121
1610612756,0022000004,"DEC 23, 2020",PHX vs. DAL,W,1,0,1.0,240,38,79,0.481,11,30,0.367,19,27,0.704,6,42,48,21,7,7,18,26,106
1610612756,0022000030,"DEC 26, 2020",PHX @ SAC,L,1,1,0.5,240,41,98,0.418,11,44,0.25,10,13,0.769,10,30,40,25,8,5,11,23,103
1610612756,0022000039,"DEC 27, 2020",PHX @ SAC,W,2,1,0.667,240,46,94,0.489,14,35,0.4,10,11,0.909,8,36,44,34,6,3,9,20,116
1610612756,0022000053,"DEC 29, 2020",PHX vs. NOP,W,3,1,0.75,240,37,84,0.44,19,47,0.404,18,19,0.947,12,31,43,24,7,4,10,18,111
1610612756,0022000068,"DEC 31, 2020",PHX @ UTA,W,4,1,0.8,240,41,84,0.488,17,33,0.515,7,10,0.7,5,36,41,26,5,6,15,17,106
1610612756,0022000319,"FEB 01, 2021",PHX @ DAL,W,11,8,0.579,240,43,92,0.467,13,35,0.371,10,12,0.833,11,34,45,19,7,3,16,24,109
1610612756,0022000335,"FEB 03, 2021",PHX @ NOP,L,11,9,0.55,240,38,82,0.463,8,35,0.229,17,20,0.85,11,28,39,26,3,6,14,18,101
1610612756,0022000349,"FEB 05, 2021",PHX vs. DET,W,12,9,0.571,240,42,85,0.494,12,32,0.375,13,16,0.813,10,40,50,26,7,3,21,26,109
1610612756,0022000365,"FEB 07, 2021",PHX vs. BOS,W,13,9,0.591,240,40,82,0.488,8,29,0.276,12,12,1.0,9,41,50,25,4,5,10,15,100
1610612756,0022000372,"FEB 08, 2021",PHX vs. CLE,W,14,9,0.609,240,47,90,0.522,11,24,0.458,14,19,0.737,14,27,41,29,7,6,10,20,119
1610612756,0022000389,"FEB 10, 2021",PHX vs. MIL,W,15,9,0.625,240,46,87,0.529,15,31,0.484,18,25,0.72,12,35,47,25,7,2,11,19,125
1610612756,0022000406,"FEB 13, 2021",PHX vs. PHI,W,16,9,0.64,240,48,79,0.608,10,25,0.4,14,17,0.824,4,28,32,25,8,3,13,24,120
1610612756,0022000417,"FEB 14, 2021",PHX vs. ORL,W,17,9,0.654,240,41,92,0.446,12,37,0.324,15,16,0.938,11,48,59,24,6,2,8,17,109
1610612756,0022000433,"FEB 16, 2021",PHX vs. BKN,L,17,10,0.63,240,48,88,0.545,16,37,0.432,12,12,1.0,4,30,34,28,7,3,6,15,124
1610612756,0022000455,"FEB 19, 2021",PHX @ NOP,W,18,10,0.643,240,51,88,0.58,22,39,0.564,8,12,0.667,4,33,37,38,8,4,13,17,132
1610612756,0022000462,"FEB 20, 2021",PHX @ MEM,W,19,10,0.655,240,46,86,0.535,24,46,0.522,12,13,0.923,5,36,41,35,5,7,10,14,128
1610612756,0022000477,"FEB 22, 2021",PHX vs. POR,W,20,10,0.667,240,50,99,0.505,16,33,0.485,16,18,0.889,13,30,43,29,6,5,7,13,132
1610612756,0022000496,"FEB 24, 2021",PHX vs. CHA,L,20,11,0.645,240,44,87,0.506,14,38,0.368,19,27,0.704,7,34,41,26,9,6,14,25,121
1610612756,0022000508,"FEB 26, 2021",PHX @ CHI,W,21,11,0.656,240,44,88,0.5,6,22,0.273,12,15,0.8,3,27,30,35,11,4,7,11,106
1610612756,0022000526,"FEB 28, 2021",PHX @ MIN,W,22,11,0.667,240,44,89,0.494,7,27,0.259,23,24,0.958,8,39,47,27,7,5,16,18,118
1610612756,0022000076,"JAN 01, 2021",PHX @ DEN,W,5,1,0.833,240,37,76,0.487,13,35,0.371,19,21,0.905,8,29,37,24,1,4,17,20,106
1610612756,0022000091,"JAN 03, 2021",PHX vs. LAC,L,5,2,0.714,240,37,75,0.493,10,33,0.303,23,28,0.821,7,33,40,23,4,3,13,22,107
1610612756,0022000115,"JAN 06, 2021",PHX vs. TOR,W,6,2,0.75,240,40,83,0.482,21,40,0.525,22,24,0.917,8,33,41,30,4,3,10,23,123
1610612756,0022000123,"JAN 08, 2021",PHX @ DET,L,6,3,0.667,265,41,91,0.451,17,52,0.327,6,13,0.462,9,41,50,24,10,7,21,25,105
1610612756,0022000135,"JAN 09, 2021",PHX @ IND,W,7,3,0.7,240,46,94,0.489,16,41,0.39,17,17,1.0,4,36,40,33,6,2,2,17,125
1610612756,0022000152,"JAN 11, 2021",PHX @ WAS,L,7,4,0.636,240,39,87,0.448,4,27,0.148,25,30,0.833,8,34,42,21,3,6,6,22,107
1610612756,0022000208,"JAN 18, 2021",PHX @ MEM,L,7,5,0.583,240,40,88,0.455,15,36,0.417,9,16,0.563,12,32,44,30,8,4,18,20,104
1610612756,0022000222,"JAN 20, 2021",PHX @ HOU,W,8,5,0.615,240,42,89,0.472,8,34,0.235,17,19,0.895,8,37,45,25,6,11,17,21,109
1610612756,0022000238,"JAN 22, 2021",PHX vs. DEN,L,8,6,0.571,265,47,94,0.5,17,44,0.386,15,15,1.0,9,36,45,30,7,4,16,23,126
1610612756,0022000248,"JAN 23, 2021",PHX vs. DEN,L,8,7,0.533,290,41,102,0.402,16,53,0.302,14,18,0.778,7,43,50,26,8,4,9,31,112
1610612756,0022000281,"JAN 27, 2021",PHX vs. OKC,L,8,8,0.5,240,36,95,0.379,15,43,0.349,10,12,0.833,9,40,49,19,7,3,13,16,97
1610612756,0022000286,"JAN 28, 2021",PHX vs. GSW,W,9,8,0.529,240,41,88,0.466,11,32,0.344,21,23,0.913,9,48,57,34,7,1,14,14,114
1610612756,0022000303,"JAN 30, 2021",PHX @ DAL,W,10,8,0.556,240,37,81,0.457,10,22,0.455,27,31,0.871,9,33,42,22,9,0,13,19,111
1610612756,0042000401,"JUL 06, 2021",PHX vs. MIL,W,1,0,1.0,240,41,88,0.466,11,34,0.324,25,26,0.962,6,37,43,18,9,1,9,14,118
1610612756,0042000402,"JUL 08, 2021",PHX vs. MIL,W,2,0,1.0,240,43,88,0.489,20,40,0.5,12,14,0.857,11,32,43,26,7,2,12,19,118
1610612756,0042000403,"JUL 11, 2021",PHX @ MIL,L,2,1,0.667,240,40,83,0.482,9,31,0.29,11,16,0.688,6,30,36,21,3,3,14,24,100
1610612756,0042000404,"JUL 14, 2021",PHX @ MIL,L,2,2,0.5,240,40,78,0.513,7,23,0.304,16,19,0.842,5,35,40,18,3,9,17,24,103
1610612756,0042000405,"JUL 17, 2021",PHX vs. MIL,L,2,3,0.4,240,48,87,0.552,13,19,0.684,10,11,0.909,8,27,35,23,9,5,8,20,119
1610612756,0042000406,"JUL 20, 2021",PHX @ MIL,L,2,4,0.333,240,38,86,0.442,6,25,0.24,16,19,0.842,6,31,37,14,11,4,14,21,98
1610612756,0042000155,"JUN 01, 2021",PHX vs. LAL,W,3,2,0.6,240,43,94,0.457,14,42,0.333,15,21,0.714,3,44,47,29,7,4,4,22,115
1610612756,0042000156,"JUN 03, 2021",PHX @ LAL,W,4,2,0.667,240,37,73,0.507,18,35,0.514,21,22,0.955,8,34,42,24,5,9,12,17,113
1610612756,0042000231,"JUN 07, 2021",PHX vs. DEN,W,1,0,1.0,240,46,85,0.541,13,34,0.382,17,20,0.85,7,37,44,30,8,4,10,12,122
1610612756,0042000232,"JUN 09, 2021",PHX vs. DEN,W,2,0,1.0,240,45,94,0.479,18,38,0.474,15,17,0.882,8,44,52,27,3,4,7,18,123
1610612756,0042000233,"JUN 11, 2021",PHX @ DEN,W,3,0,1.0,240,43,81,0.531,12,26,0.462,18,20,0.9,4,34,38,26,10,2,12,13,116
1610612756,0042000234,"JUN 13, 2021",PHX @ DEN,W,4,0,1.0,240,44,85,0.518,8,22,0.364,29,31,0.935,7,41,48,18,6,6,14,21,125
1610612756,0042000311,"JUN 20, 2021",PHX vs. LAC,W,1,0,1.0,240,49,89,0.551,13,32,0.406,9,9,1.0,7,36,43,31,5,3,7,16,120
1610612756,0042000312,"JUN 22, 2021",PHX vs. LAC,W,2,0,1.0,240,41,82,0.5,6,26,0.231,16,18,0.889,7,32,39,24,5,3,9,20,104
1610612756,0042000313,"JUN 24, 2021",PHX @ LAC,L,2,1,0.667,240,35,90,0.389,10,32,0.313,12,13,0.923,11,32,43,24,5,3,10,19,92
1610612756,0042000314,"JUN 26, 2021",PHX @ LAC,W,3,1,0.75,240,31,86,0.36,4,20,0.2,18,21,0.857,17,42,59,16,4,8,14,27,84
1610612756,0042000315,"JUN 28, 2021",PHX vs. LAC,L,3,2,0.6,240,38,84,0.452,9,26,0.346,17,20,0.85,7,34,41,22,6,1,14,19,102
1610612756,0042000316,"JUN 30, 2021",PHX @ LAC,W,4,2,0.667,240,53,94,0.564,17,31,0.548,7,11,0.636,10,37,47,27,5,4,9,21,130
1610612756,0022000542,"MAR 02, 2021",PHX @ LAL,W,23,11,0.676,240,38,77,0.494,16,29,0.552,22,25,0.88,5,30,35,30,5,7,13,16,114
1610612756,0022000185,"MAR 04, 2021",PHX vs. GSW,W,24,11,0.686,240,49,96,0.51,12,30,0.4,10,13,0.769,12,40,52,31,8,4,16,16,120
1610612756,0022000577,"MAR 11, 2021",PHX @ POR,W,25,11,0.694,240,49,83,0.59,13,24,0.542,16,19,0.842,5,33,38,28,6,1,13,20,127
1610612756,0022000194,"MAR 13, 2021",PHX vs. IND,L,25,12,0.676,240,43,91,0.473,12,31,0.387,13,17,0.765,10,30,40,28,9,4,16,17,111
1610612756,0022000607,"MAR 15, 2021",PHX vs. MEM,W,26,12,0.684,240,47,83,0.566,12,30,0.4,16,18,0.889,5,37,42,28,7,5,14,19,122
1610612756,0022000628,"MAR 18, 2021",PHX vs. MIN,L,26,13,0.667,240,45,85,0.529,15,36,0.417,14,19,0.737,9,38,47,29,6,6,22,30,119
1610612756,0022000638,"MAR 19, 2021",PHX vs. MIN,W,27,13,0.675,240,43,86,0.5,14,27,0.519,13,17,0.765,6,34,40,29,8,1,18,19,113
1610612756,0022000651,"MAR 21, 2021",PHX vs. LAL,W,28,13,0.683,240,42,87,0.483,9,32,0.281,18,23,0.783,9,42,51,30,7,6,10,24,111
1610612756,0022000664,"MAR 23, 2021",PHX @ MIA,W,29,13,0.69,240,45,91,0.495,12,37,0.324,8,9,0.889,8,31,39,29,5,6,6,18,110
1610612756,0022000670,"MAR 24, 2021",PHX @ ORL,L,29,14,0.674,240,40,90,0.444,11,33,0.333,20,22,0.909,10,37,47,22,9,3,8,15,111
1610612756,0022000684,"MAR 26, 2021",PHX @ TOR,W,30,14,0.682,240,43,90,0.478,9,36,0.25,9,9,1.0,9,38,47,26,4,3,13,16,104
1610612756,0022000703,"MAR 28, 2021",PHX @ CHA,W,31,14,0.689,265,34,96,0.354,8,40,0.2,25,29,0.862,21,29,50,17,15,2,14,17,101
1610612756,0022000171,"MAR 30, 2021",PHX vs. ATL,W,32,14,0.696,240,45,88,0.511,12,32,0.375,15,18,0.833,11,38,49,27,6,1,13,14,117
1610612756,0022000730,"MAR 31, 2021",PHX vs. CHI,W,33,14,0.702,240,46,81,0.568,11,25,0.44,18,24,0.75,4,28,32,29,6,7,9,21,121
1610612756,0022000972,"MAY 02, 2021",PHX @ OKC,W,46,18,0.719,240,45,84,0.536,12,31,0.387,21,27,0.778,8,31,39,27,9,7,10,17,123
1610612756,0022000983,"MAY 04, 2021",PHX @ CLE,W,47,18,0.723,265,55,105,0.524,12,31,0.387,12,13,0.923,12,36,48,35,10,11,7,26,134
1610612756,0022000992,"MAY 05, 2021",PHX @ ATL,L,47,19,0.712,240,33,79,0.418,12,32,0.375,25,29,0.862,10,20,30,19,9,3,9,16,103
1610612756,0022001009,"MAY 07, 2021",PHX vs. NYK,W,48,19,0.716,240,43,92,0.467,18,41,0.439,24,25,0.96,7,38,45,26,5,3,5,17,128
1610612756,0022001024,"MAY 09, 2021",PHX @ LAL,L,48,20,0.706,240,39,73,0.534,11,25,0.44,21,25,0.84,3,29,32,23,8,6,15,29,110
1610612756,0022001039,"MAY 11, 2021",PHX @ GSW,L,48,21,0.696,240,41,79,0.519,16,37,0.432,18,20,0.9,6,30,36,26,4,6,10,20,116
1610612756,0022001053,"MAY 13, 2021",PHX vs. POR,W,49,21,0.7,240,41,88,0.466,13,32,0.406,23,26,0.885,10,32,42,22,4,3,11,17,118
1610612756,0022001065,"MAY 15, 2021",PHX @ SAS,W,50,21,0.704,240,52,94,0.553,15,33,0.455,21,22,0.955,7,40,47,32,10,1,10,15,140
1610612756,0022001078,"MAY 16, 2021",PHX @ SAS,W,51,21,0.708,240,53,104,0.51,13,35,0.371,4,4,1.0,10,38,48,36,7,5,8,13,123
1610612756,0042000151,"MAY 23, 2021",PHX vs. LAL,W,1,0,1.0,240,40,86,0.465,9,28,0.321,10,12,0.833,16,31,47,24,7,4,14,20,99
1610612756,0042000152,"MAY 25, 2021",PHX vs. LAL,L,1,1,0.5,240,33,71,0.465,8,26,0.308,28,30,0.933,4,27,31,21,4,3,13,23,102
1610612756,0042000153,"MAY 27, 2021",PHX @ LAL,L,1,2,0.333,240,35,82,0.427,11,29,0.379,14,18,0.778,8,27,35,24,8,6,17,24,95
