Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612743,0022000736,"APR 01, 2021",DEN @ LAC,W,30,18,0.625,240,39,81,0.481,13,25,0.52,10,14,0.714,7,31,38,28,6,5,13,16,101
1610612743,0022000761,"APR 04, 2021",DEN vs. ORL,W,31,18,0.633,240,43,88,0.489,9,29,0.31,24,31,0.774,19,35,54,27,6,5,14,14,119
1610612743,0022000321,"APR 06, 2021",DEN vs. DET,W,32,18,0.64,240,56,94,0.596,14,31,0.452,8,9,0.889,13,31,44,36,7,5,10,20,134
1610612743,0022000782,"APR 07, 2021",DEN vs. SAS,W,33,18,0.647,240,40,91,0.44,8,26,0.308,18,24,0.75,12,41,53,26,10,6,17,18,106
1610612743,0022000797,"APR 09, 2021",DEN vs. SAS,W,34,18,0.654,240,43,79,0.544,14,27,0.519,21,23,0.913,9,37,46,32,5,4,18,22,121
1610612743,0022000806,"APR 11, 2021",DEN vs. BOS,L,34,19,0.642,240,32,88,0.364,8,34,0.235,15,18,0.833,13,33,46,23,5,4,9,20,87
1610612743,0022000821,"APR 12, 2021",DEN @ GSW,L,34,20,0.63,240,39,83,0.47,8,26,0.308,21,25,0.84,10,31,41,23,11,2,19,24,107
1610612743,0022000838,"APR 14, 2021",DEN vs. MIA,W,35,20,0.636,240,48,89,0.539,17,36,0.472,10,13,0.769,11,32,43,32,5,7,10,19,123
1610612743,0022000851,"APR 16, 2021",DEN @ HOU,W,36,20,0.643,240,46,94,0.489,9,31,0.29,27,31,0.871,18,36,54,22,11,3,9,15,128
1610612743,0022000874,"APR 19, 2021",DEN vs. MEM,W,37,20,0.649,290,51,102,0.5,15,39,0.385,22,26,0.846,13,45,58,30,6,6,24,19,139
1610612743,0022000890,"APR 21, 2021",DEN @ POR,W,38,20,0.655,240,39,88,0.443,13,39,0.333,15,17,0.882,16,30,46,24,7,5,13,16,106
1610612743,0022000903,"APR 23, 2021",DEN @ GSW,L,38,21,0.644,240,34,88,0.386,13,46,0.283,16,20,0.8,6,30,36,26,9,7,9,14,97
1610612743,0022000910,"APR 24, 2021",DEN vs. HOU,W,39,21,0.65,240,50,84,0.595,16,37,0.432,13,16,0.813,1,35,36,36,8,8,14,22,129
1610612743,0022000925,"APR 26, 2021",DEN vs. MEM,W,40,21,0.656,240,45,94,0.479,11,33,0.333,19,22,0.864,8,40,48,25,8,3,11,20,120
1610612743,0022000940,"APR 28, 2021",DEN vs. NOP,W,41,21,0.661,240,43,85,0.506,10,32,0.313,18,23,0.783,3,35,38,26,14,8,18,17,114
1610612743,0022000948,"APR 29, 2021",DEN vs. TOR,W,42,21,0.667,240,44,93,0.473,12,35,0.343,21,26,0.808,14,33,47,22,6,7,11,16,121
1610612743,0022000019,"DEC 23, 2020",DEN vs. SAC,L,0,1,0.0,265,47,98,0.48,8,29,0.276,20,24,0.833,10,36,46,28,6,11,15,25,122
1610612743,0022000009,"DEC 25, 2020",DEN vs. LAC,L,0,2,0.0,240,37,81,0.457,11,36,0.306,23,31,0.742,10,22,32,25,7,1,13,20,108
1610612743,0022000044,"DEC 28, 2020",DEN vs. HOU,W,1,2,0.333,240,46,87,0.529,14,31,0.452,18,32,0.563,11,41,52,31,8,7,14,18,124
1610612743,0022000055,"DEC 29, 2020",DEN @ SAC,L,1,3,0.25,240,44,81,0.543,11,28,0.393,16,20,0.8,7,32,39,27,7,5,19,18,115
1610612743,0022000341,"FEB 04, 2021",DEN @ LAL,L,12,9,0.571,240,36,92,0.391,8,28,0.286,13,15,0.867,16,26,42,19,9,2,15,23,93
1610612743,0022000352,"FEB 06, 2021",DEN @ SAC,L,12,10,0.545,240,45,97,0.464,13,35,0.371,11,14,0.786,13,34,47,30,3,9,9,18,114
1610612743,0022000373,"FEB 08, 2021",DEN vs. MIL,L,12,11,0.522,240,41,94,0.436,15,36,0.417,15,16,0.938,8,30,38,22,5,4,9,15,112
1610612743,0022000388,"FEB 10, 2021",DEN vs. CLE,W,13,11,0.542,240,51,85,0.6,16,36,0.444,15,21,0.714,4,35,39,31,12,9,11,18,133
1610612743,0022000401,"FEB 12, 2021",DEN vs. OKC,W,14,11,0.56,240,40,87,0.46,10,40,0.25,7,10,0.7,7,34,41,24,6,6,13,14,97
1610612743,0022000416,"FEB 14, 2021",DEN vs. LAL,W,15,11,0.577,240,39,85,0.459,19,47,0.404,25,34,0.735,9,38,47,28,6,4,9,24,122
1610612743,0022000427,"FEB 16, 2021",DEN @ BOS,L,15,12,0.556,240,38,84,0.452,9,34,0.265,14,15,0.933,11,27,38,25,12,3,17,18,99
1610612743,0022000437,"FEB 17, 2021",DEN @ WAS,L,15,13,0.536,240,48,92,0.522,17,38,0.447,15,18,0.833,10,32,42,23,7,7,11,26,128
1610612743,0022000563,"FEB 19, 2021",DEN @ CLE,W,16,13,0.552,240,46,80,0.575,15,31,0.484,13,17,0.765,6,31,37,24,9,2,15,17,120
1610612743,0022000470,"FEB 21, 2021",DEN @ ATL,L,16,14,0.533,240,43,84,0.512,16,36,0.444,13,16,0.813,3,30,33,25,8,3,13,24,115
1610612743,0022000487,"FEB 23, 2021",DEN vs. POR,W,17,14,0.548,240,40,94,0.426,14,36,0.389,17,18,0.944,10,30,40,25,8,3,1,10,111
1610612743,0022000502,"FEB 25, 2021",DEN vs. WAS,L,17,15,0.531,240,37,85,0.435,15,38,0.395,21,24,0.875,12,32,44,23,6,7,18,20,110
1610612743,0022000518,"FEB 27, 2021",DEN @ OKC,W,18,15,0.545,240,49,89,0.551,15,31,0.484,13,16,0.813,6,43,49,30,6,3,12,16,126
1610612743,0022000076,"JAN 01, 2021",DEN vs. PHX,L,1,4,0.2,240,39,86,0.453,12,29,0.414,13,16,0.813,8,30,38,28,7,1,11,25,103
1610612743,0022000088,"JAN 03, 2021",DEN @ MIN,W,2,4,0.333,240,45,92,0.489,19,45,0.422,15,21,0.714,13,30,43,34,6,4,15,11,124
1610612743,0022000104,"JAN 05, 2021",DEN vs. MIN,W,3,4,0.429,240,41,79,0.519,8,25,0.32,33,45,0.733,10,32,42,22,9,2,14,27,123
1610612743,0022000120,"JAN 07, 2021",DEN vs. DAL,L,3,5,0.375,265,43,97,0.443,15,44,0.341,16,21,0.762,9,38,47,25,8,1,13,27,117
1610612743,0022000133,"JAN 09, 2021",DEN @ PHI,W,4,5,0.444,240,45,90,0.5,12,33,0.364,13,15,0.867,15,30,45,28,11,7,17,12,115
1610612743,0022000144,"JAN 10, 2021",DEN @ NYK,W,5,5,0.5,240,45,84,0.536,15,35,0.429,9,12,0.75,8,35,43,23,11,4,12,25,114
1610612743,0022000158,"JAN 12, 2021",DEN @ BKN,L,5,6,0.455,240,44,88,0.5,18,37,0.486,10,16,0.625,9,23,32,28,12,5,13,18,116
1610612743,0022000177,"JAN 14, 2021",DEN vs. GSW,W,6,6,0.5,240,41,90,0.456,11,37,0.297,21,27,0.778,10,40,50,29,11,5,13,23,114
1610612743,0022000200,"JAN 17, 2021",DEN vs. UTA,L,6,7,0.462,240,40,100,0.4,14,37,0.378,11,15,0.733,23,29,52,25,6,6,9,23,105
1610612743,0022000213,"JAN 19, 2021",DEN vs. OKC,W,7,7,0.5,240,46,105,0.438,14,42,0.333,13,14,0.929,18,40,58,29,11,3,14,22,119
1610612743,0022000238,"JAN 22, 2021",DEN @ PHX,W,8,7,0.533,265,53,103,0.515,6,26,0.231,18,19,0.947,10,33,43,32,12,1,9,15,130
1610612743,0022000248,"JAN 23, 2021",DEN @ PHX,W,9,7,0.563,290,40,97,0.412,15,36,0.417,25,32,0.781,12,53,65,22,4,3,16,20,120
1610612743,0022000265,"JAN 25, 2021",DEN @ DAL,W,10,7,0.588,240,40,79,0.506,15,35,0.429,22,28,0.786,14,35,49,25,9,4,16,20,117
1610612743,0022000275,"JAN 27, 2021",DEN @ MIA,W,11,7,0.611,240,42,92,0.457,14,43,0.326,11,11,1.0,12,37,49,29,14,4,13,12,109
1610612743,0022000296,"JAN 29, 2021",DEN @ SAS,L,11,8,0.579,240,41,78,0.526,14,31,0.452,13,20,0.65,7,30,37,25,8,5,15,15,109
1610612743,0022000306,"JAN 31, 2021",DEN vs. UTA,W,12,8,0.6,240,47,87,0.54,18,28,0.643,16,19,0.842,7,32,39,28,8,2,8,27,128
1610612743,0042000165,"JUN 01, 2021",DEN vs. POR,W,3,2,0.6,290,50,104,0.481,20,44,0.455,27,32,0.844,13,39,52,33,5,5,11,24,147
1610612743,0042000166,"JUN 03, 2021",DEN @ POR,W,4,2,0.667,240,44,86,0.512,15,34,0.441,23,27,0.852,10,29,39,28,8,3,12,18,126
1610612743,0042000231,"JUN 07, 2021",DEN @ PHX,L,0,1,0.0,240,43,92,0.467,14,40,0.35,5,6,0.833,11,30,41,26,10,4,11,17,105
1610612743,0042000232,"JUN 09, 2021",DEN @ PHX,L,0,2,0.0,240,36,90,0.4,14,43,0.326,12,20,0.6,11,35,46,24,4,6,11,21,98
1610612743,0042000233,"JUN 11, 2021",DEN vs. PHX,L,0,3,0.0,240,39,95,0.411,14,41,0.341,10,16,0.625,18,28,46,21,4,3,14,21,102
1610612743,0042000234,"JUN 13, 2021",DEN vs. PHX,L,0,4,0.0,240,45,98,0.459,14,37,0.378,14,21,0.667,7,30,37,22,6,3,8,24,118
1610612743,0022000531,"MAR 01, 2021",DEN @ CHI,W,19,15,0.559,240,46,87,0.529,10,27,0.37,16,20,0.8,9,41,50,22,4,6,12,18,118
1610612743,0022000540,"MAR 02, 2021",DEN @ MIL,W,20,15,0.571,240,53,95,0.558,11,30,0.367,11,12,0.917,9,36,45,28,10,3,10,19,128
1610612743,0022000553,"MAR 04, 2021",DEN @ IND,W,21,15,0.583,240,45,77,0.584,12,28,0.429,11,16,0.688,6,35,41,27,6,5,19,13,113
1610612743,0022000580,"MAR 12, 2021",DEN @ MEM,W,22,15,0.595,240,41,92,0.446,13,37,0.351,8,11,0.727,9,36,45,27,10,5,9,10,103
1610612743,0022000592,"MAR 13, 2021",DEN vs. DAL,L,22,16,0.579,240,37,90,0.411,16,41,0.39,13,18,0.722,12,30,42,27,5,1,10,19,103
1610612743,0022000606,"MAR 15, 2021",DEN vs. IND,W,23,16,0.59,240,45,97,0.464,15,28,0.536,16,19,0.842,17,37,54,32,7,7,10,15,121
1610612743,0022000624,"MAR 17, 2021",DEN vs. CHA,W,24,16,0.6,240,52,90,0.578,16,44,0.364,9,13,0.692,8,40,48,37,12,3,15,22,129
1610612743,0022000637,"MAR 19, 2021",DEN vs. CHI,W,25,16,0.61,265,48,91,0.527,14,34,0.412,21,27,0.778,9,34,43,29,10,3,13,22,131
1610612743,0022000646,"MAR 21, 2021",DEN vs. NOP,L,25,17,0.595,240,44,88,0.5,12,34,0.353,8,10,0.8,10,27,37,30,9,5,15,28,108
1610612743,0022000661,"MAR 23, 2021",DEN @ ORL,W,26,17,0.605,240,45,91,0.495,8,30,0.267,12,13,0.923,13,39,52,25,12,7,10,13,110
1610612743,0022000668,"MAR 24, 2021",DEN @ TOR,L,26,18,0.591,240,41,98,0.418,14,43,0.326,15,18,0.833,17,29,46,25,5,2,11,19,111
1610612743,0022000689,"MAR 26, 2021",DEN @ NOP,W,27,18,0.6,240,47,93,0.505,14,28,0.5,5,7,0.714,11,25,36,28,7,7,8,16,113
1610612743,0022000705,"MAR 28, 2021",DEN vs. ATL,W,28,18,0.609,240,50,92,0.543,15,36,0.417,11,16,0.688,15,34,49,32,7,3,10,15,126
1610612743,0022000719,"MAR 30, 2021",DEN vs. PHI,W,29,18,0.617,240,39,81,0.481,12,31,0.387,14,17,0.824,9,42,51,26,9,6,20,16,104
1610612743,0022000966,"MAY 01, 2021",DEN @ LAC,W,43,21,0.672,240,39,80,0.488,12,32,0.375,20,21,0.952,8,36,44,26,2,4,10,23,110
1610612743,0022000982,"MAY 03, 2021",DEN @ LAL,L,43,22,0.662,240,36,82,0.439,6,24,0.25,11,16,0.688,6,35,41,22,10,7,12,24,89
1610612743,0022000995,"MAY 05, 2021",DEN vs. NYK,W,44,22,0.667,240,37,97,0.381,12,39,0.308,27,33,0.818,17,46,63,23,13,7,13,24,113
1610612743,0022001008,"MAY 07, 2021",DEN @ UTA,L,44,23,0.657,240,43,83,0.518,17,38,0.447,17,20,0.85,9,29,38,31,8,3,17,16,120
1610612743,0022001015,"MAY 08, 2021",DEN vs. BKN,L,44,24,0.647,240,42,92,0.457,14,41,0.341,21,23,0.913,10,23,33,21,8,1,12,23,119
1610612743,0022000448,"MAY 11, 2021",DEN @ CHA,W,45,24,0.652,240,41,83,0.494,13,33,0.394,22,26,0.846,10,28,38,26,12,2,17,19,117
1610612743,0022001052,"MAY 13, 2021",DEN @ MIN,W,46,24,0.657,240,46,96,0.479,12,36,0.333,10,11,0.909,14,39,53,30,6,3,12,25,114
1610612743,0022001054,"MAY 14, 2021",DEN @ DET,W,47,24,0.662,240,42,86,0.488,9,32,0.281,11,14,0.786,9,40,49,29,6,3,11,17,104
1610612743,0022001076,"MAY 16, 2021",DEN @ POR,L,47,25,0.653,240,44,98,0.449,14,37,0.378,14,15,0.933,10,26,36,20,8,2,6,20,116
1610612743,0042000161,"MAY 22, 2021",DEN vs. POR,L,0,1,0.0,240,47,93,0.505,11,36,0.306,4,8,0.5,11,37,48,22,3,7,8,18,109
1610612743,0042000162,"MAY 24, 2021",DEN vs. POR,W,1,1,0.5,240,46,86,0.535,12,28,0.429,24,30,0.8,10,25,35,29,12,3,12,25,128
1610612743,0042000163,"MAY 27, 2021",DEN @ POR,W,2,1,0.667,240,39,84,0.464,20,38,0.526,22,27,0.815,12,33,45,24,4,4,13,18,120
1610612743,0042000164,"MAY 29, 2021",DEN @ POR,L,2,2,0.5,240,32,94,0.34,13,44,0.295,18,22,0.818,14,33,47,20,5,5,7,18,95
