Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612754,0022000740,"APR 02, 2021",IND vs. CHA,L,21,26,0.447,240,38,82,0.463,10,33,0.303,11,19,0.579,9,39,48,29,7,6,20,21,97
1610612754,0022000751,"APR 03, 2021",IND @ SAS,W,22,26,0.458,265,52,94,0.553,12,29,0.414,23,26,0.885,11,33,44,27,10,6,13,22,139
1610612754,0022000769,"APR 06, 2021",IND vs. CHI,L,22,27,0.449,240,38,88,0.432,9,30,0.3,12,16,0.75,6,27,33,20,15,12,14,17,97
1610612754,0022000776,"APR 07, 2021",IND vs. MIN,W,23,27,0.46,240,55,93,0.591,14,28,0.5,17,19,0.895,7,28,35,32,6,7,13,28,141
1610612754,0022000790,"APR 09, 2021",IND @ ORL,W,24,27,0.471,240,38,92,0.413,11,33,0.333,24,28,0.857,11,38,49,26,8,10,14,24,111
1610612754,0022000811,"APR 11, 2021",IND @ MEM,W,25,27,0.481,240,52,99,0.525,13,37,0.351,15,17,0.882,15,38,53,35,5,10,12,16,132
1610612754,0022000823,"APR 13, 2021",IND vs. LAC,L,25,28,0.472,240,44,96,0.458,9,40,0.225,18,22,0.818,9,33,42,14,9,5,12,17,115
1610612754,0022000461,"APR 14, 2021",IND @ HOU,W,26,28,0.481,240,50,94,0.532,15,36,0.417,17,22,0.773,11,37,48,28,10,6,18,16,132
1610612754,0022000844,"APR 16, 2021",IND @ UTA,L,26,29,0.473,240,41,105,0.39,13,39,0.333,16,17,0.941,14,29,43,23,13,3,10,19,111
1610612754,0022000861,"APR 18, 2021",IND @ ATL,L,26,30,0.464,240,45,92,0.489,10,32,0.313,17,20,0.85,8,33,41,33,7,5,12,27,117
1610612754,0022000473,"APR 19, 2021",IND vs. SAS,L,26,31,0.456,240,34,104,0.327,8,34,0.235,18,27,0.667,14,40,54,20,4,7,7,27,94
