Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612738,0022000738,"APR 02, 2021",BOS vs. HOU,W,24,25,0.49,240,46,88,0.523,17,41,0.415,9,12,0.75,11,39,50,35,9,7,13,22,118
1610612738,0022000757,"APR 04, 2021",BOS vs. CHA,W,25,25,0.5,240,43,94,0.457,21,54,0.389,9,11,0.818,14,30,44,29,11,5,6,20,116
1610612738,0022000771,"APR 06, 2021",BOS vs. PHI,L,25,26,0.49,240,33,70,0.471,14,34,0.412,16,18,0.889,3,29,32,19,5,6,20,22,96
1610612738,0022000778,"APR 07, 2021",BOS vs. NYK,W,26,26,0.5,240,36,86,0.419,15,40,0.375,14,20,0.7,16,37,53,22,6,7,17,14,101
1610612738,0022000792,"APR 09, 2021",BOS vs. MIN,W,27,26,0.509,265,47,87,0.54,19,42,0.452,32,34,0.941,9,36,45,32,9,5,20,25,145
1610612738,0022000806,"APR 11, 2021",BOS @ DEN,W,28,26,0.519,240,39,87,0.448,7,33,0.212,20,23,0.87,10,42,52,20,4,7,9,18,105
1610612738,0022000828,"APR 13, 2021",BOS @ POR,W,29,26,0.527,240,42,90,0.467,15,35,0.429,17,24,0.708,9,37,46,30,5,4,9,19,116
1610612738,0022000842,"APR 15, 2021",BOS @ LAL,W,30,26,0.536,240,48,85,0.565,14,32,0.438,11,13,0.846,7,41,48,33,4,6,21,20,121
1610612738,0022000858,"APR 17, 2021",BOS vs. GSW,W,31,26,0.544,240,44,94,0.468,15,46,0.326,16,20,0.8,14,31,45,18,9,2,9,18,119
1610612738,0022000869,"APR 19, 2021",BOS vs. CHI,L,31,27,0.534,240,36,77,0.468,10,25,0.4,14,15,0.933,3,36,39,21,8,3,15,15,96
1610612738,0022000892,"APR 22, 2021",BOS vs. PHX,W,32,27,0.542,240,33,77,0.429,12,40,0.3,21,24,0.875,10,38,48,20,7,2,20,12,99
1610612738,0022000899,"APR 23, 2021",BOS @ BKN,L,32,28,0.533,240,38,94,0.404,17,42,0.405,11,16,0.688,15,39,54,21,6,6,19,20,104
1610612738,0022000911,"APR 25, 2021",BOS @ CHA,L,32,29,0.525,240,34,88,0.386,14,41,0.341,22,26,0.846,11,30,41,18,6,2,13,13,104
1610612738,0022000927,"APR 27, 2021",BOS vs. OKC,L,32,30,0.516,240,41,97,0.423,11,49,0.224,22,25,0.88,8,31,39,21,16,7,14,26,115
1610612738,0022000936,"APR 28, 2021",BOS vs. CHA,W,33,30,0.524,240,44,92,0.478,15,40,0.375,17,22,0.773,19,35,54,26,9,8,14,24,120
1610612738,0022000950,"APR 30, 2021",BOS vs. SAS,W,34,30,0.531,265,49,105,0.467,18,38,0.474,27,36,0.75,17,35,52,31,7,7,13,26,143
1610612738,0022000003,"DEC 23, 2020",BOS vs. MIL,W,1,0,1.0,240,48,101,0.475,18,40,0.45,8,11,0.727,10,27,37,23,8,6,6,17,122
