Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612749,0022000745,"APR 02, 2021",MIL @ POR,W,31,17,0.646,240,49,90,0.544,12,39,0.308,17,19,0.895,4,46,50,25,7,5,15,18,127
1610612749,0022000754,"APR 03, 2021",MIL @ SAC,W,32,17,0.653,240,50,93,0.538,11,31,0.355,18,20,0.9,12,35,47,31,10,3,13,15,129
1610612749,0022000774,"APR 06, 2021",MIL @ GSW,L,32,18,0.64,240,44,86,0.512,14,32,0.438,19,22,0.864,6,34,40,25,7,2,14,13,121
1610612749,0022000786,"APR 08, 2021",MIL @ DAL,L,32,19,0.627,240,38,100,0.38,12,33,0.364,13,16,0.813,14,38,52,16,8,1,9,20,101
1610612749,0022000796,"APR 09, 2021",MIL vs. CHA,L,32,20,0.615,240,44,98,0.449,14,38,0.368,17,23,0.739,13,35,48,23,10,3,17,14,119
1610612749,0022000808,"APR 11, 2021",MIL @ ORL,W,33,20,0.623,240,46,94,0.489,19,40,0.475,13,15,0.867,12,44,56,28,8,7,11,15,124
1610612749,0022000834,"APR 14, 2021",MIL @ MIN,W,34,20,0.63,240,46,98,0.469,19,40,0.475,19,23,0.826,7,45,52,26,14,4,16,20,130
1610612749,0022000840,"APR 15, 2021",MIL @ ATL,W,35,20,0.636,240,46,95,0.484,16,43,0.372,12,17,0.706,14,37,51,25,8,1,8,16,120
1610612749,0022000859,"APR 17, 2021",MIL vs. MEM,L,35,21,0.625,240,39,91,0.429,16,47,0.34,21,27,0.778,13,32,45,27,7,1,16,8,115
1610612749,0022000873,"APR 19, 2021",MIL vs. PHX,L,35,22,0.614,265,49,102,0.48,11,34,0.324,18,19,0.947,9,42,51,19,7,3,11,15,127
1610612749,0022000894,"APR 22, 2021",MIL vs. PHI,W,36,22,0.621,240,45,81,0.556,20,40,0.5,14,23,0.609,6,39,45,32,6,8,16,16,124
1610612749,0022000905,"APR 24, 2021",MIL vs. PHI,W,37,22,0.627,240,49,95,0.516,18,40,0.45,16,24,0.667,16,39,55,33,10,4,15,28,132
1610612749,0022000913,"APR 25, 2021",MIL @ ATL,L,37,23,0.617,240,39,81,0.481,8,28,0.286,18,23,0.783,4,37,41,20,6,6,12,18,104
1610612749,0022000928,"APR 27, 2021",MIL @ CHA,W,38,23,0.623,240,47,93,0.505,9,35,0.257,11,14,0.786,9,39,48,28,13,3,15,24,114
1610612749,0022000945,"APR 29, 2021",MIL @ HOU,L,38,24,0.613,240,49,93,0.527,16,39,0.41,22,25,0.88,8,30,38,27,12,5,14,21,136
1610612749,0022000954,"APR 30, 2021",MIL @ CHI,W,39,24,0.619,240,42,90,0.467,9,25,0.36,15,20,0.75,8,43,51,24,5,5,10,19,108
1610612749,0022000003,"DEC 23, 2020",MIL @ BOS,L,0,1,0.0,240,46,90,0.511,14,35,0.4,15,18,0.833,11,41,52,19,4,6,16,20,121
1610612749,0022000006,"DEC 25, 2020",MIL vs. GSW,W,1,1,0.5,240,50,90,0.556,20,36,0.556,18,26,0.692,11,49,60,25,6,4,17,17,138
1610612749,0022000036,"DEC 27, 2020",MIL @ NYK,L,1,2,0.333,240,41,95,0.432,7,38,0.184,21,29,0.724,17,27,44,24,7,5,11,21,110
1610612749,0022000051,"DEC 29, 2020",MIL @ MIA,W,2,2,0.5,240,51,92,0.554,29,51,0.569,13,15,0.867,10,35,45,32,14,2,17,22,144
1610612749,0022000058,"DEC 30, 2020",MIL @ MIA,L,2,3,0.4,240,40,102,0.392,16,41,0.39,12,13,0.923,16,31,47,26,14,6,13,25,108
1610612749,0022000316,"FEB 01, 2021",MIL vs. POR,W,12,8,0.6,240,53,96,0.552,21,42,0.5,7,12,0.583,9,44,53,38,10,7,12,13,134
1610612749,0022000329,"FEB 03, 2021",MIL vs. IND,W,13,8,0.619,240,48,102,0.471,21,48,0.438,13,14,0.929,11,42,53,33,13,7,12,11,130
1610612749,0022000346,"FEB 05, 2021",MIL @ CLE,W,14,8,0.636,240,50,97,0.515,7,22,0.318,16,22,0.727,13,41,54,28,6,7,11,18,123
1610612749,0022000357,"FEB 06, 2021",MIL @ CLE,W,15,8,0.652,240,47,86,0.547,16,34,0.471,14,23,0.609,6,37,43,25,10,2,8,20,124
1610612749,0022000373,"FEB 08, 2021",MIL @ DEN,W,16,8,0.667,240,45,89,0.506,16,40,0.4,19,22,0.864,11,39,50,24,7,7,10,19,125
1610612749,0022000389,"FEB 10, 2021",MIL @ PHX,L,16,9,0.64,240,43,85,0.506,16,37,0.432,22,30,0.733,10,29,39,23,6,0,9,21,124
