Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612742,0022000739,"APR 02, 2021",DAL @ NYK,W,26,21,0.553,240,41,88,0.466,12,37,0.324,5,10,0.5,4,43,47,19,6,2,10,12,99
1610612742,0022000747,"APR 03, 2021",DAL @ WAS,W,27,21,0.563,240,40,90,0.444,10,30,0.333,19,24,0.792,14,36,50,17,7,4,7,22,109
1610612742,0022000764,"APR 05, 2021",DAL vs. UTA,W,28,21,0.571,240,41,91,0.451,23,49,0.469,6,8,0.75,10,34,44,22,2,2,9,18,111
1610612742,0022000456,"APR 07, 2021",DAL @ HOU,L,28,22,0.56,240,33,87,0.379,10,39,0.256,17,22,0.773,11,35,46,16,4,5,9,15,93
1610612742,0022000786,"APR 08, 2021",DAL vs. MIL,W,29,22,0.569,240,43,97,0.443,17,45,0.378,13,18,0.722,15,41,56,23,6,8,11,15,116
1610612742,0022000810,"APR 11, 2021",DAL vs. SAS,L,29,23,0.558,240,45,94,0.479,13,42,0.31,14,15,0.933,11,26,37,25,5,3,12,21,117
1610612742,0022000818,"APR 12, 2021",DAL vs. PHI,L,29,24,0.547,240,35,83,0.422,9,36,0.25,16,20,0.8,11,35,46,16,7,3,15,24,95
1610612742,0022000837,"APR 14, 2021",DAL @ MEM,W,30,24,0.556,240,44,88,0.5,13,40,0.325,13,17,0.765,8,37,45,25,4,3,11,17,114
1610612742,0022000854,"APR 16, 2021",DAL vs. NYK,L,30,25,0.545,240,40,91,0.44,15,45,0.333,14,19,0.737,10,31,41,30,6,7,9,17,109
1610612742,0022000866,"APR 18, 2021",DAL vs. SAC,L,30,26,0.536,240,39,87,0.448,16,48,0.333,13,20,0.65,10,32,42,15,3,8,14,20,107
1610612742,0022000442,"APR 21, 2021",DAL vs. DET,W,31,26,0.544,240,46,92,0.5,16,43,0.372,19,26,0.731,11,32,43,25,8,2,6,22,127
1610612742,0022000897,"APR 22, 2021",DAL vs. LAL,W,32,26,0.552,240,40,82,0.488,9,24,0.375,26,36,0.722,9,29,38,23,11,5,12,15,115
