Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612741,0022000743,"APR 02, 2021",CHI @ UTA,L,19,28,0.404,240,43,89,0.483,7,28,0.25,13,17,0.765,7,34,41,26,5,3,6,19,106
1610612741,0022000755,"APR 04, 2021",CHI vs. BKN,W,20,28,0.417,240,43,78,0.551,8,22,0.364,21,30,0.7,6,34,40,29,4,3,9,11,115
1610612741,0022000769,"APR 06, 2021",CHI @ IND,W,21,28,0.429,240,44,94,0.468,14,33,0.424,11,14,0.786,14,43,57,28,9,5,20,12,113
1610612741,0022000523,"APR 08, 2021",CHI @ TOR,W,22,28,0.44,240,47,87,0.54,12,30,0.4,16,18,0.889,12,37,49,35,5,3,16,16,122
1610612741,0022000791,"APR 09, 2021",CHI @ ATL,L,22,29,0.431,240,41,86,0.477,13,33,0.394,13,14,0.929,8,30,38,25,6,1,13,17,108
1610612741,0022000812,"APR 11, 2021",CHI @ MIN,L,22,30,0.423,240,47,92,0.511,15,38,0.395,8,13,0.615,8,30,38,30,10,8,13,19,117
1610612741,0022000278,"APR 12, 2021",CHI @ MEM,L,22,31,0.415,240,36,86,0.419,5,31,0.161,13,17,0.765,8,32,40,23,8,3,17,16,90
1610612741,0022000833,"APR 14, 2021",CHI vs. ORL,L,22,32,0.407,240,41,86,0.477,17,37,0.459,7,9,0.778,7,33,40,23,7,6,12,16,106
1610612741,0022000850,"APR 16, 2021",CHI vs. MEM,L,22,33,0.4,240,45,96,0.469,13,34,0.382,12,15,0.8,13,33,46,34,3,1,11,20,115
1610612741,0022000857,"APR 17, 2021",CHI vs. CLE,W,23,33,0.411,240,41,82,0.5,16,40,0.4,8,9,0.889,4,34,38,30,6,2,10,15,106
1610612741,0022000869,"APR 19, 2021",CHI @ BOS,W,24,33,0.421,240,41,91,0.451,11,32,0.344,9,10,0.9,9,31,40,30,11,8,12,15,102
1610612741,0022000881,"APR 21, 2021",CHI @ CLE,L,24,34,0.414,240,39,79,0.494,13,37,0.351,14,18,0.778,7,34,41,27,6,4,19,24,105
