Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612751,0022401113,"APR 03, 2025",BKN vs. MIN,L,25,52,0.325,240,38,89,0.427,11,36,0.306,3,4,0.75,8,26,34,30,11,0,10,17,90
1610612751,0022401134,"APR 06, 2025",BKN vs. TOR,L,25,53,0.321,240,39,82,0.476,10,35,0.286,21,27,0.778,8,38,46,25,8,7,23,18,109
1610612751,0022401150,"APR 08, 2025",BKN vs. NOP,W,26,53,0.329,240,41,83,0.494,17,40,0.425,20,24,0.833,7,33,40,30,11,4,16,22,119
1610612751,0022401169,"APR 10, 2025",BKN vs. ATL,L,26,54,0.325,240,36,90,0.4,22,52,0.423,15,22,0.682,10,31,41,31,8,2,17,26,109
1610612751,0022401179,"APR 11, 2025",BKN @ MIN,L,26,55,0.321,240,33,90,0.367,12,41,0.293,13,17,0.765,15,26,41,24,7,1,9,24,91
1610612751,0022401188,"APR 13, 2025",BKN vs. NYK,L,26,56,0.317,240,38,74,0.514,12,35,0.343,17,25,0.68,6,36,42,21,4,2,18,24,105
1610612751,0022400305,"DEC 01, 2024",BKN vs. ORL,L,9,12,0.429,240,30,79,0.38,8,31,0.258,24,31,0.774,8,25,33,19,10,3,16,31,92
1610612751,0022400317,"DEC 02, 2024",BKN @ CHI,L,9,13,0.409,240,38,95,0.4,14,42,0.333,12,15,0.8,10,31,41,24,9,5,10,19,102
1610612751,0022400320,"DEC 04, 2024",BKN vs. IND,W,10,13,0.435,240,35,81,0.432,12,36,0.333,17,23,0.739,7,36,43,24,12,6,12,18,99
1610612751,0022400348,"DEC 08, 2024",BKN vs. MIL,L,10,14,0.417,240,41,81,0.506,16,35,0.457,15,16,0.938,7,23,30,24,9,3,9,25,113
