Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612764,0022401105,"APR 02, 2025",WAS vs. SAC,W,17,59,0.224,240,43,84,0.512,17,43,0.395,13,18,0.722,7,34,41,24,6,3,14,21,116
1610612764,0022401112,"APR 03, 2025",WAS vs. ORL,L,17,60,0.221,240,38,85,0.447,12,30,0.4,9,11,0.818,8,30,38,16,4,3,13,20,97
1610612764,0022401137,"APR 06, 2025",WAS @ BOS,L,17,61,0.218,240,35,86,0.407,12,45,0.267,8,10,0.8,11,21,32,21,5,3,10,10,90
1610612764,0022401148,"APR 08, 2025",WAS @ IND,L,17,62,0.215,240,38,91,0.418,11,39,0.282,11,15,0.733,13,37,50,18,2,8,11,27,98
1610612764,0022401157,"APR 09, 2025",WAS vs. PHI,L,17,63,0.213,240,34,87,0.391,10,33,0.303,25,30,0.833,13,34,47,22,9,2,16,25,103
1610612764,0022401176,"APR 11, 2025",WAS @ CHI,L,17,64,0.21,240,35,91,0.385,10,41,0.244,9,12,0.75,8,33,41,26,7,5,16,16,89
1610612764,0022401190,"APR 13, 2025",WAS @ MIA,W,18,64,0.22,240,46,90,0.511,16,37,0.432,11,17,0.647,6,37,43,33,4,3,10,14,119
1610612764,0022400051,"DEC 03, 2024",WAS @ CLE,L,2,17,0.105,240,32,83,0.386,4,26,0.154,19,25,0.76,13,39,52,18,4,8,20,21,87
1610612764,0022400326,"DEC 05, 2024",WAS vs. DAL,L,2,18,0.1,240,39,99,0.394,13,40,0.325,10,15,0.667,12,27,39,25,10,3,12,19,101
1610612764,0022400341,"DEC 07, 2024",WAS vs. DEN,W,3,18,0.143,240,45,93,0.484,16,41,0.39,16,22,0.727,15,31,46,31,9,12,17,21,122
1610612764,0022400353,"DEC 08, 2024",WAS vs. MEM,L,3,19,0.136,240,43,100,0.43,6,32,0.188,20,22,0.909,20,32,52,20,10,5,21,25,112
1610612764,0022401208,"DEC 13, 2024",WAS @ CLE,L,3,20,0.13,240,41,86,0.477,14,40,0.35,9,11,0.818,6,38,44,24,7,7,17,28,105
1610612764,0022401217,"DEC 15, 2024",WAS vs. BOS,L,3,21,0.125,240,40,99,0.404,13,40,0.325,5,8,0.625,17,34,51,22,10,7,16,25,98
1610612764,0022400362,"DEC 19, 2024",WAS vs. CHA,W,4,21,0.16,240,41,83,0.494,17,42,0.405,24,31,0.774,12,40,52,33,5,8,18,18,123
1610612764,0022400382,"DEC 21, 2024",WAS @ MIL,L,4,22,0.154,240,36,81,0.444,18,42,0.429,11,16,0.688,8,39,47,20,7,4,19,10,101
1610612764,0022400400,"DEC 23, 2024",WAS @ OKC,L,4,23,0.148,240,36,91,0.396,16,43,0.372,17,20,0.85,13,38,51,25,7,8,19,16,105
1610612764,0022400412,"DEC 26, 2024",WAS vs. CHA,W,5,23,0.179,240,39,91,0.429,14,44,0.318,21,28,0.75,8,35,43,25,9,7,11,19,113
1610612764,0022400429,"DEC 28, 2024",WAS vs. NYK,L,5,24,0.172,265,51,99,0.515,17,38,0.447,13,15,0.867,11,33,44,32,7,4,15,22,132
1610612764,0022400443,"DEC 30, 2024",WAS vs. NYK,L,5,25,0.167,240,39,92,0.424,12,43,0.279,16,22,0.727,12,34,46,25,6,8,13,23,106
1610612764,0022400690,"FEB 01, 2025",WAS @ MIN,W,7,41,0.146,240,38,83,0.458,15,33,0.455,14,17,0.824,7,37,44,26,7,6,16,21,105
1610612764,0022400700,"FEB 03, 2025",WAS @ CHA,W,8,41,0.163,240,44,99,0.444,17,51,0.333,19,23,0.826,18,36,54,29,6,5,10,21,124
1610612764,0022400720,"FEB 05, 2025",WAS @ BKN,W,9,41,0.18,240,44,81,0.543,20,43,0.465,11,14,0.786,7,33,40,40,6,3,14,21,119
1610612764,0022400735,"FEB 07, 2025",WAS vs. CLE,L,9,42,0.176,240,46,94,0.489,16,44,0.364,16,25,0.64,16,24,40,25,8,2,13,17,124
1610612764,0022400744,"FEB 08, 2025",WAS vs. ATL,L,9,43,0.173,240,41,93,0.441,9,36,0.25,20,21,0.952,14,39,53,26,6,2,17,18,111
1610612764,0022400757,"FEB 10, 2025",WAS vs. SAS,L,9,44,0.17,240,45,93,0.484,14,47,0.298,17,19,0.895,10,32,42,26,5,3,14,23,121
1610612764,0022400771,"FEB 12, 2025",WAS vs. IND,L,9,45,0.167,265,47,97,0.485,23,45,0.511,13,16,0.813,7,39,46,29,5,7,16,20,130
1610612764,0022400799,"FEB 21, 2025",WAS vs. MIL,L,9,46,0.164,240,35,87,0.402,12,39,0.308,19,27,0.704,8,34,42,25,9,4,14,21,101
1610612764,0022400815,"FEB 23, 2025",WAS @ ORL,L,9,47,0.161,240,32,78,0.41,10,38,0.263,16,22,0.727,4,32,36,22,5,4,20,23,90
1610612764,0022400824,"FEB 24, 2025",WAS vs. BKN,W,10,47,0.175,240,35,70,0.5,13,31,0.419,24,25,0.96,7,30,37,26,7,8,24,26,107
1610612764,0022400839,"FEB 26, 2025",WAS vs. POR,L,10,48,0.172,240,43,83,0.518,12,36,0.333,23,33,0.697,7,34,41,25,9,8,19,26,121
1610612764,0022400456,"JAN 01, 2025",WAS vs. CHI,W,6,25,0.194,240,49,99,0.495,17,36,0.472,10,12,0.833,8,34,42,36,11,3,15,13,125
1610612764,0022400472,"JAN 03, 2025",WAS @ NOP,L,6,26,0.188,240,45,84,0.536,9,28,0.321,21,27,0.778,14,34,48,28,6,0,21,23,120
1610612764,0022400489,"JAN 05, 2025",WAS vs. NOP,L,6,27,0.182,240,38,89,0.427,11,41,0.268,11,14,0.786,9,37,46,25,6,4,15,18,98
1610612764,0022400503,"JAN 07, 2025",WAS vs. HOU,L,6,28,0.176,240,41,89,0.461,15,40,0.375,15,20,0.75,16,27,43,21,6,4,18,19,112
1610612764,0022400512,"JAN 08, 2025",WAS @ PHI,L,6,29,0.171,240,42,94,0.447,13,30,0.433,6,9,0.667,18,33,51,26,3,6,17,18,103
1610612764,0022400530,"JAN 10, 2025",WAS @ CHI,L,6,30,0.167,240,39,98,0.398,18,46,0.391,9,13,0.692,13,32,45,26,6,4,15,15,105
1610612764,0022400545,"JAN 12, 2025",WAS vs. OKC,L,6,31,0.162,240,28,83,0.337,9,46,0.196,30,33,0.909,8,31,39,20,6,6,16,23,95
1610612764,0022400548,"JAN 13, 2025",WAS vs. MIN,L,6,32,0.158,240,40,91,0.44,17,40,0.425,9,15,0.6,8,26,34,27,13,3,11,18,106
1610612764,0022400573,"JAN 16, 2025",WAS vs. PHX,L,6,33,0.154,240,46,92,0.5,13,41,0.317,18,27,0.667,12,33,45,28,13,4,13,22,123
1610612764,0022400589,"JAN 18, 2025",WAS @ GSW,L,6,34,0.15,240,38,86,0.442,22,45,0.489,16,23,0.696,11,33,44,24,5,2,13,21,114
1610612764,0022400598,"JAN 19, 2025",WAS @ SAC,L,6,35,0.146,240,32,89,0.36,10,42,0.238,26,32,0.813,10,36,46,19,6,1,16,16,100
1610612764,0022400610,"JAN 21, 2025",WAS @ LAL,L,6,36,0.143,240,34,95,0.358,11,43,0.256,9,13,0.692,9,37,46,25,8,8,11,18,88
1610612764,0022400983,"JAN 23, 2025",WAS @ LAC,L,6,37,0.14,240,32,94,0.34,11,46,0.239,18,21,0.857,14,35,49,24,14,1,15,21,93
1610612764,0022400645,"JAN 25, 2025",WAS @ PHX,L,6,38,0.136,240,42,90,0.467,18,41,0.439,7,9,0.778,5,32,37,28,8,5,8,17,109
1610612764,0022400657,"JAN 27, 2025",WAS @ DAL,L,6,39,0.133,240,42,101,0.416,11,37,0.297,13,17,0.765,14,31,45,23,5,3,11,15,108
1610612764,0022400665,"JAN 29, 2025",WAS vs. TOR,L,6,40,0.13,240,28,72,0.389,5,30,0.167,21,29,0.724,10,33,43,17,6,5,25,21,82
1610612764,0022400674,"JAN 30, 2025",WAS vs. LAL,L,6,41,0.128,240,29,91,0.319,10,44,0.227,28,34,0.824,12,26,38,18,4,6,13,18,96
1610612764,0022400860,"MAR 01, 2025",WAS @ CHA,W,11,48,0.186,240,40,88,0.455,17,50,0.34,16,17,0.941,12,36,48,33,13,7,15,10,113
1610612764,0022400877,"MAR 03, 2025",WAS @ MIA,L,11,49,0.183,240,31,84,0.369,10,35,0.286,18,22,0.818,7,36,43,22,8,0,13,17,90
1610612764,0022400894,"MAR 05, 2025",WAS vs. UTA,W,12,49,0.197,240,42,95,0.442,17,47,0.362,24,29,0.828,10,35,45,32,9,12,9,18,125
1610612764,0022400915,"MAR 08, 2025",WAS @ TOR,W,13,49,0.21,240,44,100,0.44,13,38,0.342,17,23,0.739,22,28,50,29,12,7,15,18,118
1610612764,0022400932,"MAR 10, 2025",WAS @ TOR,L,13,50,0.206,240,38,105,0.362,16,55,0.291,12,15,0.8,16,38,54,25,5,12,8,20,104
1610612764,0022400941,"MAR 11, 2025",WAS @ DET,L,13,51,0.203,240,37,92,0.402,13,39,0.333,16,20,0.8,12,35,47,20,7,4,13,18,103
1610612764,0022400954,"MAR 13, 2025",WAS @ DET,W,14,51,0.215,240,43,90,0.478,20,45,0.444,23,27,0.852,10,37,47,30,10,5,15,29,129
1610612764,0022400975,"MAR 15, 2025",WAS @ DEN,W,15,51,0.227,240,46,95,0.484,19,45,0.422,15,17,0.882,13,31,44,34,11,4,17,17,126
1610612764,0022400995,"MAR 17, 2025",WAS @ POR,L,15,52,0.224,240,38,92,0.413,12,40,0.3,9,12,0.75,11,38,49,27,6,7,16,16,97
1610612764,0022400627,"MAR 19, 2025",WAS @ UTA,L,15,53,0.221,240,43,93,0.462,12,45,0.267,14,18,0.778,13,24,37,30,12,4,13,13,112
1610612764,0022401014,"MAR 21, 2025",WAS vs. ORL,L,15,54,0.217,240,37,87,0.425,17,39,0.436,14,19,0.737,8,33,41,23,11,4,14,10,105
1610612764,0022401026,"MAR 22, 2025",WAS @ NYK,L,15,55,0.214,240,39,88,0.443,11,36,0.306,14,19,0.737,10,31,41,21,9,5,20,23,103
1610612764,0022401039,"MAR 24, 2025",WAS vs. TOR,L,15,56,0.211,240,35,87,0.402,11,37,0.297,23,34,0.676,9,39,48,24,8,9,17,19,104
