Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612765,0022401108,"APR 02, 2025",DET @ OKC,L,42,34,0.553,240,36,89,0.404,10,33,0.303,21,25,0.84,11,32,43,20,5,7,18,25,103
1610612765,0022401121,"APR 04, 2025",DET @ TOR,W,43,34,0.558,240,41,89,0.461,12,34,0.353,23,27,0.852,12,35,47,27,11,7,13,14,117
1610612765,0022401129,"APR 05, 2025",DET vs. MEM,L,43,35,0.551,240,37,96,0.385,11,42,0.262,18,23,0.783,8,36,44,24,9,6,6,19,103
1610612765,0022401144,"APR 07, 2025",DET vs. SAC,L,43,36,0.544,240,42,89,0.472,13,39,0.333,20,28,0.714,13,24,37,30,8,4,9,23,117
1610612765,0022401167,"APR 10, 2025",DET vs. NYK,W,44,36,0.55,240,47,82,0.573,8,22,0.364,13,18,0.722,9,26,35,20,5,6,15,23,115
1610612765,0022401171,"APR 11, 2025",DET vs. MIL,L,44,37,0.543,240,46,93,0.495,18,39,0.462,9,18,0.5,8,34,42,30,1,9,10,19,119
1610612765,0022401192,"APR 13, 2025",DET @ MIL,L,44,38,0.537,265,51,107,0.477,22,59,0.373,9,14,0.643,14,28,42,35,9,3,13,19,133
1610612765,0042400121,"APR 19, 2025",DET @ NYK,L,0,1,0.0,240,41,86,0.477,15,32,0.469,15,20,0.75,11,26,37,23,6,9,19,21,112
1610612765,0042400122,"APR 21, 2025",DET @ NYK,W,1,1,0.5,240,33,74,0.446,6,27,0.222,28,34,0.824,12,36,48,11,7,4,15,24,100
1610612765,0042400123,"APR 24, 2025",DET vs. NYK,L,1,2,0.333,240,39,86,0.453,16,37,0.432,22,27,0.815,11,32,43,22,6,4,14,28,116
1610612765,0042400124,"APR 27, 2025",DET vs. NYK,L,1,3,0.25,240,36,84,0.429,7,29,0.241,14,17,0.824,14,40,54,18,6,9,17,17,93
1610612765,0042400125,"APR 29, 2025",DET @ NYK,W,2,3,0.4,240,36,85,0.424,8,29,0.276,26,36,0.722,12,33,45,21,9,9,13,24,106
1610612765,0022400052,"DEC 03, 2024",DET vs. MIL,L,9,14,0.391,240,40,87,0.46,11,33,0.333,16,22,0.727,13,28,41,22,11,7,18,21,107
1610612765,0022400319,"DEC 04, 2024",DET @ BOS,L,9,15,0.375,240,43,84,0.512,20,39,0.513,14,18,0.778,8,26,34,27,10,5,18,21,120
1610612765,0022400343,"DEC 07, 2024",DET @ NYK,W,10,15,0.4,240,43,83,0.518,18,36,0.5,16,19,0.842,9,34,43,28,7,0,18,20,120
1610612765,0022401205,"DEC 12, 2024",DET @ BOS,L,10,16,0.385,240,42,98,0.429,7,37,0.189,8,10,0.8,9,34,43,27,8,4,8,12,99
1610612765,0022401221,"DEC 16, 2024",DET vs. MIA,W,11,16,0.407,265,44,90,0.489,20,40,0.5,17,23,0.739,7,45,52,32,8,4,21,24,125
1610612765,0022400360,"DEC 19, 2024",DET vs. UTA,L,11,17,0.393,240,46,105,0.438,13,47,0.277,14,18,0.778,13,26,39,26,10,8,10,25,119
