Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612748,0022401106,"APR 02, 2025",MIA @ BOS,W,35,41,0.461,240,43,83,0.518,14,30,0.467,24,27,0.889,11,23,34,28,9,2,4,13,124
1610612748,0022401114,"APR 03, 2025",MIA vs. MEM,L,35,42,0.455,240,39,95,0.411,14,33,0.424,16,19,0.842,15,32,47,24,11,8,11,21,108
1610612748,0022401131,"APR 05, 2025",MIA vs. MIL,L,35,43,0.449,265,43,102,0.422,15,46,0.326,14,16,0.875,12,40,52,24,4,1,10,21,115
1610612748,0022401145,"APR 07, 2025",MIA vs. PHI,W,36,43,0.456,240,45,89,0.506,16,36,0.444,11,15,0.733,10,37,47,26,7,6,13,17,117
1610612748,0022401160,"APR 09, 2025",MIA @ CHI,L,36,44,0.45,240,44,92,0.478,12,33,0.364,11,17,0.647,11,28,39,28,11,3,13,10,111
1610612748,0022401177,"APR 11, 2025",MIA @ NOP,W,37,44,0.457,240,58,104,0.558,20,45,0.444,17,22,0.773,16,44,60,36,12,5,9,13,153
1610612748,0022401190,"APR 13, 2025",MIA vs. WAS,L,37,45,0.451,240,49,98,0.5,10,32,0.313,10,12,0.833,9,37,46,28,8,6,8,12,118
1610612748,0042400101,"APR 20, 2025",MIA @ CLE,L,0,1,0.0,240,39,80,0.488,13,31,0.419,9,12,0.75,11,26,37,23,5,4,14,15,100
1610612748,0042400102,"APR 23, 2025",MIA @ CLE,L,0,2,0.0,240,42,81,0.519,16,45,0.356,12,16,0.75,9,29,38,27,3,3,13,19,112
1610612748,0042400103,"APR 26, 2025",MIA vs. CLE,L,0,3,0.0,240,32,76,0.421,16,34,0.471,7,10,0.7,5,24,29,18,6,3,16,17,87
1610612748,0042400104,"APR 28, 2025",MIA vs. CLE,L,0,4,0.0,240,32,89,0.36,10,49,0.204,9,15,0.6,15,30,45,17,4,2,19,18,83
1610612748,0022400309,"DEC 01, 2024",MIA @ TOR,L,9,9,0.5,240,39,88,0.443,15,40,0.375,23,28,0.821,12,33,45,25,11,4,14,17,116
1610612748,0022400316,"DEC 02, 2024",MIA @ BOS,L,9,10,0.474,240,31,87,0.356,8,35,0.229,19,23,0.826,11,33,44,24,6,1,10,11,89
1610612748,0022400321,"DEC 04, 2024",MIA vs. LAL,W,10,10,0.5,240,52,90,0.578,24,47,0.511,6,9,0.667,13,39,52,42,11,5,15,16,134
1610612748,0022400346,"DEC 07, 2024",MIA vs. PHX,W,11,10,0.524,240,45,86,0.523,13,32,0.406,18,23,0.783,11,30,41,30,9,4,11,20,121
1610612748,0022400351,"DEC 08, 2024",MIA vs. CLE,W,12,10,0.545,240,41,86,0.477,16,37,0.432,24,26,0.923,10,37,47,27,4,4,11,15,122
1610612748,0022401206,"DEC 12, 2024",MIA vs. TOR,W,13,10,0.565,240,40,83,0.482,13,32,0.406,21,32,0.656,11,41,52,21,4,3,15,11,114
1610612748,0022401221,"DEC 16, 2024",MIA @ DET,L,13,11,0.542,265,45,99,0.455,12,43,0.279,22,24,0.917,9,35,44,30,16,2,13,19,124
1610612748,0022400375,"DEC 20, 2024",MIA vs. OKC,L,13,12,0.52,240,36,83,0.434,12,40,0.3,13,20,0.65,7,34,41,20,9,3,18,16,97
1610612748,0022400377,"DEC 21, 2024",MIA @ ORL,L,13,13,0.5,240,36,75,0.48,9,32,0.281,33,42,0.786,7,31,38,16,7,2,14,25,114
1610612748,0022400396,"DEC 23, 2024",MIA vs. BKN,W,14,13,0.519,240,36,73,0.493,17,41,0.415,21,24,0.875,5,39,44,27,6,3,15,17,110
1610612748,0022400411,"DEC 26, 2024",MIA @ ORL,W,15,13,0.536,240,31,76,0.408,15,30,0.5,12,14,0.857,7,28,35,21,14,6,20,20,89
1610612748,0022400427,"DEC 28, 2024",MIA @ ATL,L,15,14,0.517,240,40,90,0.444,13,41,0.317,17,18,0.944,8,34,42,23,9,4,8,19,110
1610612748,0022400439,"DEC 29, 2024",MIA @ HOU,W,16,14,0.533,240,37,84,0.44,10,33,0.303,20,28,0.714,15,37,52,21,6,3,14,14,104
1610612748,0022400693,"FEB 01, 2025",MIA @ SAS,W,24,23,0.511,240,41,89,0.461,13,42,0.31,10,17,0.588,12,40,52,30,7,5,13,15,105
1610612748,0022400714,"FEB 04, 2025",MIA @ CHI,L,24,24,0.5,240,43,90,0.478,17,44,0.386,21,26,0.808,11,33,44,29,4,3,13,17,124
1610612748,0022400721,"FEB 05, 2025",MIA @ PHI,W,25,24,0.51,240,39,83,0.47,14,34,0.412,16,20,0.8,13,41,54,25,3,4,22,13,108
1610612748,0022400737,"FEB 07, 2025",MIA @ BKN,L,25,25,0.5,240,32,90,0.356,12,40,0.3,10,12,0.833,11,28,39,23,9,5,14,19,86
1610612748,0022400759,"FEB 10, 2025",MIA vs. BOS,L,25,26,0.49,240,31,92,0.337,11,45,0.244,12,13,0.923,12,39,51,21,2,2,4,10,85
1610612748,0022400778,"FEB 12, 2025",MIA @ OKC,L,25,27,0.481,240,36,79,0.456,11,34,0.324,18,25,0.72,10,35,45,24,7,5,16,17,101
1610612748,0022400786,"FEB 13, 2025",MIA @ DAL,L,25,28,0.472,240,43,91,0.473,10,36,0.278,17,26,0.654,16,26,42,23,9,4,13,14,113
1610612748,0022400800,"FEB 21, 2025",MIA @ TOR,W,26,28,0.481,265,46,90,0.511,13,36,0.361,15,18,0.833,8,36,44,20,8,3,12,22,120
1610612748,0022400817,"FEB 23, 2025",MIA @ MIL,L,26,29,0.473,240,41,88,0.466,9,31,0.29,22,26,0.846,10,36,46,25,3,3,9,22,113
1610612748,0022400825,"FEB 24, 2025",MIA @ ATL,L,26,30,0.464,240,27,84,0.321,7,40,0.175,25,27,0.926,14,31,45,15,8,4,17,9,86
1610612748,0022400841,"FEB 26, 2025",MIA vs. ATL,W,27,30,0.474,240,45,76,0.592,23,42,0.548,18,22,0.818,8,27,35,39,10,2,14,13,131
1610612748,0022400854,"FEB 28, 2025",MIA vs. IND,W,28,30,0.483,240,48,84,0.571,17,32,0.531,12,13,0.923,12,27,39,34,7,4,14,11,125
1610612748,0022400457,"JAN 01, 2025",MIA vs. NOP,W,17,14,0.548,240,44,83,0.53,14,34,0.412,17,21,0.81,5,33,38,34,6,1,10,16,119
1610612748,0022400463,"JAN 02, 2025",MIA vs. IND,L,17,15,0.531,240,43,75,0.573,11,26,0.423,18,21,0.857,5,34,39,34,6,6,14,13,115
1610612748,0022400481,"JAN 04, 2025",MIA vs. UTA,L,17,16,0.515,240,35,80,0.438,9,35,0.257,21,30,0.7,5,27,32,25,9,7,15,14,100
1610612748,0022400501,"JAN 06, 2025",MIA @ SAC,L,17,17,0.5,290,43,102,0.422,11,42,0.262,21,27,0.778,12,41,53,25,14,6,13,19,118
