Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612759,0022400988,"APR 01, 2025",SAS vs. ORL,L,31,44,0.413,240,40,81,0.494,13,32,0.406,12,17,0.706,9,29,38,24,7,4,17,14,105
1610612759,0022401110,"APR 02, 2025",SAS @ DEN,W,32,44,0.421,240,43,97,0.443,17,46,0.37,10,13,0.769,8,44,52,27,6,5,10,17,113
1610612759,0022401124,"APR 04, 2025",SAS vs. CLE,L,32,45,0.416,240,41,94,0.436,16,48,0.333,15,19,0.789,9,35,44,27,9,4,11,15,113
1610612759,0022401139,"APR 06, 2025",SAS @ POR,L,32,46,0.41,240,41,95,0.432,11,34,0.324,16,21,0.762,13,32,45,26,9,4,18,21,109
1610612759,0022401155,"APR 08, 2025",SAS @ LAC,L,32,47,0.405,240,45,85,0.529,17,42,0.405,10,16,0.625,8,26,34,29,8,4,16,16,117
1610612759,0022401163,"APR 09, 2025",SAS @ GSW,W,33,47,0.413,240,39,81,0.481,18,46,0.391,18,21,0.857,10,33,43,23,6,5,13,23,114
1610612759,0022401182,"APR 11, 2025",SAS @ PHX,L,33,48,0.407,240,39,90,0.433,13,34,0.382,7,10,0.7,5,35,40,28,7,2,14,7,98
1610612759,0022401197,"APR 13, 2025",SAS vs. TOR,W,34,48,0.415,240,43,84,0.512,11,32,0.344,28,32,0.875,9,41,50,22,11,2,12,13,125
1610612759,0022400313,"DEC 01, 2024",SAS @ SAC,W,11,9,0.55,240,42,82,0.512,23,46,0.5,20,24,0.833,8,30,38,32,6,9,15,17,127
1610612759,0022400057,"DEC 03, 2024",SAS @ PHX,L,11,10,0.524,240,35,100,0.35,8,44,0.182,15,20,0.75,18,35,53,26,9,2,14,17,93
1610612759,0022400331,"DEC 05, 2024",SAS vs. CHI,L,11,11,0.5,240,44,95,0.463,8,28,0.286,28,39,0.718,15,26,41,26,11,4,11,17,124
1610612759,0022400337,"DEC 06, 2024",SAS vs. SAC,L,11,12,0.478,240,39,91,0.429,14,41,0.341,21,30,0.7,12,30,42,28,8,5,14,20,113
1610612759,0022400354,"DEC 08, 2024",SAS vs. NOP,W,12,12,0.5,240,42,93,0.452,12,39,0.308,25,31,0.806,16,39,55,27,7,11,13,18,121
1610612759,0022401215,"DEC 13, 2024",SAS @ POR,W,13,12,0.52,240,44,85,0.518,14,30,0.467,16,21,0.762,13,28,41,32,5,6,14,13,118
1610612759,0022401218,"DEC 15, 2024",SAS vs. MIN,L,13,13,0.5,240,37,91,0.407,11,45,0.244,7,9,0.778,12,38,50,34,6,8,18,18,92
1610612759,0022400370,"DEC 19, 2024",SAS vs. ATL,W,14,13,0.519,265,49,101,0.485,19,42,0.452,16,23,0.696,8,34,42,32,15,8,17,15,133
