Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612744,0022401100,"APR 01, 2025",GSW @ MEM,W,44,31,0.587,240,42,99,0.424,22,56,0.393,28,28,1.0,15,34,49,29,11,3,11,22,134
1610612744,0022401117,"APR 03, 2025",GSW @ LAL,W,45,31,0.592,240,39,82,0.476,19,42,0.452,26,31,0.839,14,32,46,30,5,2,13,21,123
1610612744,0022401125,"APR 04, 2025",GSW vs. DEN,W,46,31,0.597,240,43,88,0.489,16,38,0.421,16,18,0.889,11,25,36,25,14,2,13,15,118
1610612744,0022401143,"APR 06, 2025",GSW vs. HOU,L,46,32,0.59,240,37,89,0.416,16,43,0.372,6,11,0.545,15,31,46,28,12,2,20,14,96
1610612744,0022401154,"APR 08, 2025",GSW @ PHX,W,47,32,0.595,240,45,93,0.484,15,40,0.375,28,34,0.824,19,38,57,31,14,3,15,10,133
1610612744,0022401163,"APR 09, 2025",GSW vs. SAS,L,47,33,0.588,240,36,86,0.419,16,48,0.333,23,28,0.821,16,29,45,29,8,2,10,19,111
1610612744,0022401183,"APR 11, 2025",GSW @ POR,W,48,33,0.593,240,33,83,0.398,14,44,0.318,23,28,0.821,7,38,45,26,15,7,14,19,103
1610612744,0022401198,"APR 13, 2025",GSW vs. LAC,L,48,34,0.585,265,43,79,0.544,15,33,0.455,18,23,0.783,3,22,25,31,11,6,15,20,119
1610612744,0042400151,"APR 20, 2025",GSW @ HOU,W,1,0,1.0,240,36,76,0.474,12,32,0.375,11,14,0.786,6,30,36,20,14,1,11,18,95
1610612744,0042400152,"APR 23, 2025",GSW @ HOU,L,1,1,0.5,240,33,80,0.413,17,43,0.395,11,18,0.611,7,26,33,22,7,6,15,18,94
1610612744,0042400153,"APR 26, 2025",GSW vs. HOU,W,2,1,0.667,240,39,90,0.433,14,45,0.311,12,15,0.8,10,35,45,26,9,6,10,21,104
1610612744,0042400154,"APR 28, 2025",GSW vs. HOU,W,3,1,0.75,240,36,86,0.419,17,46,0.37,20,22,0.909,9,25,34,27,7,2,8,22,109
1610612744,0042400155,"APR 30, 2025",GSW @ HOU,L,3,2,0.6,240,43,103,0.417,15,44,0.341,15,22,0.682,25,24,49,25,10,5,14,27,116
1610612744,0022400058,"DEC 03, 2024",GSW @ DEN,L,12,8,0.6,240,44,95,0.463,12,38,0.316,15,21,0.714,11,37,48,36,12,3,14,25,115
1610612744,0022400332,"DEC 05, 2024",GSW vs. HOU,W,13,8,0.619,240,36,86,0.419,9,28,0.321,18,27,0.667,11,43,54,19,5,3,10,16,99
1610612744,0022400338,"DEC 06, 2024",GSW vs. MIN,L,13,9,0.591,240,32,82,0.39,11,39,0.282,15,17,0.882,10,31,41,21,9,4,22,11,90
1610612744,0022400355,"DEC 08, 2024",GSW vs. MIN,W,14,9,0.609,240,42,90,0.467,16,41,0.39,14,20,0.7,14,31,45,28,8,6,11,20,114
1610612744,0022401204,"DEC 11, 2024",GSW @ HOU,L,14,10,0.583,240,37,84,0.44,12,38,0.316,4,9,0.444,11,28,39,22,13,8,15,11,90
1610612744,0022401228,"DEC 15, 2024",GSW vs. DAL,L,14,11,0.56,240,49,103,0.476,27,54,0.5,8,11,0.727,15,22,37,39,8,2,10,17,133
1610612744,0022400366,"DEC 19, 2024",GSW @ MEM,L,14,12,0.538,240,32,90,0.356,12,36,0.333,17,24,0.708,10,26,36,20,11,5,17,16,93
1610612744,0022400383,"DEC 21, 2024",GSW @ MIN,W,15,12,0.556,240,40,87,0.46,16,42,0.381,17,23,0.739,11,34,45,30,9,6,10,23,113
1610612744,0022400403,"DEC 23, 2024",GSW vs. IND,L,15,13,0.536,240,39,90,0.433,12,38,0.316,15,21,0.714,11,33,44,29,7,7,11,13,105
1610612744,0022400408,"DEC 25, 2024",GSW vs. LAL,L,15,14,0.517,240,41,89,0.461,18,45,0.4,13,17,0.765,12,32,44,26,2,8,12,18,113
1610612744,0022400426,"DEC 27, 2024",GSW @ LAC,L,15,15,0.5,240,35,95,0.368,7,38,0.184,15,20,0.75,19,28,47,24,14,2,14,16,92
1610612744,0022400431,"DEC 28, 2024",GSW vs. PHX,W,16,15,0.516,240,41,98,0.418,12,45,0.267,15,19,0.789,18,31,49,26,8,7,11,17,109
1610612744,0022400446,"DEC 30, 2024",GSW vs. CLE,L,16,16,0.5,240,33,99,0.333,9,38,0.237,20,26,0.769,14,41,55,20,5,8,14,14,95
1610612744,0022400708,"FEB 03, 2025",GSW vs. ORL,W,25,24,0.51,240,34,78,0.436,12,39,0.308,24,34,0.706,9,35,44,25,9,0,13,16,104
1610612744,0022400725,"FEB 05, 2025",GSW @ UTA,L,25,25,0.5,240,46,100,0.46,17,48,0.354,19,27,0.704,12,29,41,33,6,4,9,24,128
1610612744,0022400731,"FEB 06, 2025",GSW @ LAL,L,25,26,0.49,240,41,101,0.406,16,53,0.302,14,20,0.7,10,30,40,29,8,2,12,25,112
1610612744,0022400745,"FEB 08, 2025",GSW @ CHI,W,26,26,0.5,240,45,90,0.5,19,48,0.396,23,27,0.852,16,28,44,34,8,7,14,23,132
1610612744,0022400760,"FEB 10, 2025",GSW @ MIL,W,27,26,0.509,240,41,93,0.441,13,45,0.289,30,38,0.789,15,33,48,27,16,2,9,23,125
1610612744,0022400782,"FEB 12, 2025",GSW @ DAL,L,27,27,0.5,240,41,96,0.427,10,35,0.286,15,18,0.833,18,32,50,29,9,6,15,16,107
1610612744,0022400784,"FEB 13, 2025",GSW @ HOU,W,28,27,0.509,240,35,89,0.393,11,41,0.268,24,27,0.889,9,33,42,26,13,6,10,18,105
1610612744,0022400805,"FEB 21, 2025",GSW @ SAC,W,29,27,0.518,240,50,93,0.538,20,43,0.465,12,12,1.0,11,24,35,40,13,3,12,19,132
1610612744,0022400812,"FEB 23, 2025",GSW vs. DAL,W,30,27,0.526,240,47,98,0.48,12,40,0.3,20,23,0.87,17,37,54,30,10,6,10,17,126
1610612744,0022400834,"FEB 25, 2025",GSW vs. CHA,W,31,27,0.534,240,49,100,0.49,15,42,0.357,15,18,0.833,16,35,51,40,16,5,11,20,128
1610612744,0022400845,"FEB 27, 2025",GSW @ ORL,W,32,27,0.542,240,36,79,0.456,19,45,0.422,30,34,0.882,11,27,38,26,8,7,12,18,121
1610612744,0022400467,"JAN 02, 2025",GSW vs. PHI,W,17,16,0.515,240,53,87,0.609,22,39,0.564,11,15,0.733,5,38,43,41,5,8,11,22,139
1610612744,0022400485,"JAN 04, 2025",GSW vs. MEM,W,18,16,0.529,240,44,84,0.524,23,43,0.535,10,16,0.625,9,20,29,32,13,5,18,18,121
