GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD
0022300001,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,28.000000:17,2.0,0.0,0.0,6.0,7.0,16.0,9.0,32.0,1.0,0.0,2.0,2.0
0022300001,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,35.000000:51,2.0,2.0,4.0,14.0,10.0,13.0,10.0,32.0,4.0,1.0,2.0,2.0
0022300001,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,21.000000:07,2.0,4.0,0.0,8.0,4.0,11.0,2.0,22.0,2.0,0.0,4.0,3.0
0022300001,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,36.000000:39,9.0,0.0,10.0,14.0,10.0,16.0,9.0,36.0,0.0,1.0,1.0,5.0
0022300001,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,31.000000:59,4.0,0.0,2.0,6.0,7.0,17.0,12.0,34.0,1.0,0.0,1.0,3.0
0022300001,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,27.000000:08,3.0,0.0,6.0,4.0,10.0,10.0,10.0,30.0,0.0,0.0,2.0,1.0
0022300001,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,,,23.000000:01,0.0,0.0,0.0,2.0,11.0,7.0,13.0,30.0,0.0,1.0,4.0,0.0
0022300001,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,30.000000:24,4.0,0.0,2.0,8.0,13.0,7.0,13.0,36.0,1.0,2.0,2.0,2.0
0022300001,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,,,2.000000:46,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0
0022300001,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,2.000000:48,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0
0022300001,1610612739,CLE,Cleveland,1627745,Damian Jones,Damian,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,F,,24.000000:06,0.0,3.0,0.0,2.0,16.0,4.0,8.0,28.0,0.0,1.0,1.0,3.0
0022300001,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,F,,20.000000:30,2.0,0.0,4.0,6.0,9.0,2.0,17.0,30.0,0.0,2.0,2.0,1.0
0022300001,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,30.000000:37,2.0,7.0,0.0,10.0,14.0,4.0,10.0,36.0,2.0,0.0,4.0,5.0
0022300001,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,37.000000:25,0.0,3.0,5.0,10.0,22.0,4.0,14.0,48.0,0.0,1.0,2.0,0.0
0022300001,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,34.000000:19,0.0,0.0,0.0,6.0,14.0,4.0,20.0,44.0,0.0,3.0,2.0,3.0
0022300001,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,,,30.000000:14,8.0,3.0,5.0,2.0,14.0,4.0,16.0,40.0,1.0,0.0,2.0,0.0
0022300001,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,,,17.000000:56,0.0,0.0,2.0,2.0,12.0,2.0,14.0,26.0,0.0,2.0,0.0,3.0
0022300001,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,,,17.000000:26,2.0,2.0,0.0,8.0,12.0,2.0,14.0,26.0,1.0,0.0,2.0,1.0
0022300001,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,,,27.000000:29,1.0,2.0,1.0,6.0,17.0,4.0,7.0,32.0,1.0,0.0,3.0,4.0
0022300001,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1629670,Jordan Nwora,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1628464,Daniel Theis,Daniel,,DNP - Coach's Decision,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DNP - Coach's Decision,,,,,,,,,,,,,
