GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
0022300001,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,28.000000:17,0.556,0.296,0.081,0.167,0.593,0.167,0.172,0.227
0022300001,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,35.000000:51,0.643,0.286,0.119,0.167,0.577,0.246,0.16,0.133
0022300001,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,21.000000:07,0.526,0.263,0.138,0.25,0.553,0.289,0.225,0.313
0022300001,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,36.000000:39,0.608,0.246,0.117,0.148,0.581,0.279,0.154,0.167
0022300001,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,31.000000:59,0.431,0.397,0.112,0.156,0.6,0.291,0.211,0.261
0022300001,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,27.000000:08,0.705,0.341,0.139,0.063,0.635,0.188,0.183,0.136
0022300001,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,,,23.000000:01,0.554,0.243,0.149,0.053,0.688,0.45,0.151,0.188
0022300001,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,30.000000:24,0.637,0.314,0.162,0.05,0.651,0.283,0.163,0.13
0022300001,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,,,2.000000:46,0.0,0.4,0.254,0.0,0.875,1.0,0.148,0.0
0022300001,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,2.000000:48,0.2,0.0,0.0,0.0,0.7,0.6,0.158,0.5
0022300001,1610612739,CLE,Cleveland,1627745,Damian Jones,Damian,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,F,,24.000000:06,0.56,0.31,0.183,0.158,0.568,0.227,0.117,0.136
0022300001,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,F,,20.000000:30,0.547,0.209,0.14,0.222,0.592,0.237,0.091,0.118
0022300001,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,30.000000:37,0.605,0.298,0.142,0.174,0.5,0.321,0.105,0.143
0022300001,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,37.000000:25,0.609,0.246,0.178,0.259,0.522,0.299,0.1,0.129
0022300001,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,34.000000:19,0.577,0.262,0.127,0.138,0.565,0.29,0.108,0.143
0022300001,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,,,30.000000:14,0.689,0.34,0.186,0.19,0.604,0.313,0.176,0.136
0022300001,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,,,17.000000:56,0.621,0.31,0.231,0.2,0.667,0.4,0.149,0.091
0022300001,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,,,17.000000:26,0.621,0.31,0.231,0.214,0.69,0.241,0.162,0.1
0022300001,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,,,27.000000:29,0.674,0.256,0.211,0.158,0.554,0.348,0.152,0.143
0022300001,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612754,IND,Indiana,1629670,Jordan Nwora,Jordan,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612754,IND,Indiana,1628464,Daniel Theis,Daniel,,DNP - Coach's Decision,,,,,,,,,
0022300001,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DNP - Coach's Decision,,,,,,,,,
