GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,AST,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,FG_PCT,DFGM,DFGA,DFG_PCT
0022300001,1610612739,CLE,Cleveland,1629622,Max Strus,F,,28:17,4.54,2.4,1,2,3,38,1,0,27,0,2,4,0.5,2,5,0.4,0.444,2,4,0.5
0022300001,1610612739,CLE,Cleveland,1630596,Evan Mobley,F,,35:51,4.2,2.77,4,19,22,71,1,0,54,5,6,9,0.667,1,3,0.333,0.538,4,8,0.5
0022300001,1610612739,CLE,Cleveland,1628386,Jarrett Allen,C,,21:07,4.15,1.61,6,6,12,28,1,0,20,0,4,5,0.8,0,1,0.0,0.667,3,6,0.5
0022300001,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,G,,36:39,3.82,2.57,3,7,8,63,1,1,32,9,4,6,0.667,9,14,0.643,0.618,3,3,1.0
0022300001,1610612739,CLE,Cleveland,1629636,Darius Garland,G,,31:59,4.01,2.43,2,5,7,69,0,0,49,6,1,3,0.333,4,8,0.5,0.455,0,0,0.0
0022300001,1610612739,CLE,Cleveland,1627777,Georges Niang,,,27:08,4.08,2.06,1,5,5,32,0,0,22,1,1,2,0.5,3,7,0.429,0.444,2,2,1.0
0022300001,1610612739,CLE,Cleveland,1630171,Isaac Okoro,,,23:01,4.09,1.71,1,2,3,16,0,0,13,2,0,1,0.0,2,2,1.0,0.667,1,1,1.0
0022300001,1610612739,CLE,Cleveland,1627747,Caris LeVert,,,30:24,4.02,2.25,2,7,9,45,1,1,30,4,4,7,0.571,1,4,0.25,0.416,3,4,0.75
0022300001,1610612739,CLE,Cleveland,1629731,Dean Wade,,,2:46,4.08,0.26,0,0,0,3,0,0,3,0,0,0,0.0,0,0,0.0,0.0,1,1,1.0
0022300001,1610612739,CLE,Cleveland,202684,Tristan Thompson,,,2:48,3.01,0.21,1,2,3,5,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612739,CLE,Cleveland,1627745,Damian Jones,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612739,CLE,Cleveland,1630241,Sam Merrill,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612754,IND,Indiana,1631097,Bennedict Mathurin,F,,24:06,4.3,1.9,3,4,7,33,0,0,24,5,1,4,0.25,1,3,0.333,0.285,3,3,1.0
0022300001,1610612754,IND,Indiana,1630167,Obi Toppin,F,,20:30,4.57,1.76,3,5,8,23,0,0,15,1,2,4,0.5,1,2,0.5,0.5,2,3,0.667
0022300001,1610612754,IND,Indiana,1626167,Myles Turner,C,,30:37,4.1,2.33,5,16,21,37,0,0,17,0,2,5,0.4,7,9,0.778,0.643,3,6,0.5
0022300001,1610612754,IND,Indiana,1628971,Bruce Brown,G,,37:25,4.13,2.84,3,8,11,48,0,0,31,2,4,6,0.667,4,9,0.444,0.533,3,5,0.6
0022300001,1610612754,IND,Indiana,1630169,Tyrese Haliburton,G,,34:19,4.17,2.64,3,3,6,83,0,1,61,13,3,7,0.429,2,7,0.286,0.356,0,0,0.0
0022300001,1610612754,IND,Indiana,1627741,Buddy Hield,,,30:14,4.34,2.48,2,6,7,50,1,1,40,2,1,2,0.5,4,7,0.571,0.556,3,6,0.5
0022300001,1610612754,IND,Indiana,1629614,Andrew Nembhard,,,17:56,4.01,1.38,1,2,3,39,0,1,27,3,1,3,0.333,1,2,0.5,0.4,3,3,1.0
0022300001,1610612754,IND,Indiana,1630188,Jalen Smith,,,17:26,4.11,1.29,2,4,6,28,0,0,17,2,5,6,0.833,1,2,0.5,0.75,4,5,0.8
0022300001,1610612754,IND,Indiana,1630174,Aaron Nesmith,,,27:29,4.2,2.1,2,6,7,36,1,0,22,0,3,3,1.0,2,5,0.4,0.625,2,3,0.667
0022300001,1610612754,IND,Indiana,1630543,Isaiah Jackson,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612754,IND,Indiana,204456,T.J. McConnell,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612754,IND,Indiana,1629670,Jordan Nwora,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612754,IND,Indiana,1641767,Ben Sheppard,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612754,IND,Indiana,1628464,Daniel Theis,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
0022300001,1610612754,IND,Indiana,1641716,Jarace Walker,,DNP - Coach's Decision,0:00,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0
