GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300001,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,28:17,4.0,9.0,0.444,1.0,6.0,0.167,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,10.0,3.0
0022300001,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,35:51,7.0,13.0,0.538,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,5.0,3.0,4.0,2.0,2.0,14.0,11.0
0022300001,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,21:07,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,0.0,1.0,2.0,1.0,4.0,10.0,-1.0
0022300001,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,36:39,13.0,21.0,0.619,4.0,7.0,0.571,8.0,10.0,0.8,1.0,4.0,5.0,9.0,1.0,0.0,3.0,1.0,38.0,0.0
0022300001,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,31:59,5.0,11.0,0.455,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,1.0,14.0,-10.0
0022300001,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,27:08,4.0,9.0,0.444,2.0,6.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,12.0,9.0
0022300001,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,,,23:01,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,5.0,-19.0
0022300001,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,30:24,5.0,12.0,0.417,0.0,4.0,0.0,3.0,4.0,0.75,0.0,5.0,5.0,4.0,0.0,1.0,1.0,2.0,13.0,-1.0
0022300001,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,,,2:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
0022300001,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,2:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
0022300001,1610612739,CLE,Cleveland,1627745,Damian Jones,Damian,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,F,,24:06,2.0,7.0,0.286,1.0,2.0,0.5,0.0,3.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,5.0,-4.0
0022300001,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,F,,20:30,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0
0022300001,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,30:37,9.0,14.0,0.643,4.0,5.0,0.8,5.0,6.0,0.833,1.0,8.0,9.0,0.0,2.0,2.0,3.0,4.0,27.0,11.0
0022300001,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,37:25,8.0,15.0,0.533,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,2.0,2.0,19.0,9.0
0022300001,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,34:19,5.0,14.0,0.357,0.0,5.0,0.0,8.0,9.0,0.889,0.0,2.0,2.0,13.0,2.0,0.0,4.0,2.0,18.0,3.0
0022300001,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,,,30:14,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,14.0,16.0
0022300001,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,,,17:56,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,-7.0
0022300001,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,,,17:26,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,3.0,2.0,13.0,-4.0
0022300001,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,,,27:29,5.0,8.0,0.625,2.0,4.0,0.5,1.0,4.0,0.25,1.0,4.0,5.0,0.0,2.0,1.0,2.0,3.0,13.0,1.0
0022300001,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1629670,Jordan Nwora,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1628464,Daniel Theis,Daniel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300001,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
