gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,usagePercentage,percentageFieldGoalsMade,percentageFieldGoalsAttempted,percentageThreePointersMade,percentageThreePointersAttempted,percentageFreeThrowsMade,percentageFreeThrowsAttempted,percentageReboundsOffensive,percentageReboundsDefensive,percentageReboundsTotal,percentageAssists,percentageTurnovers,percentageSteals,percentageBlocks,percentageBlocksAllowed,percentagePersonalFouls,percentagePersonalFoulsDrawn,percentagePoints
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629622,Max,Strus,M. Strus,max-strus,F,,,28:17,0.164,0.143,0.167,0.25,0.333,0.077,0.125,0.0,0.059,0.048,0.0,0.2,0.25,0.25,0.0,0.286,0.167,0.137
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630596,Evan,Mobley,E. Mobley,evan-mobley,F,,,35:51,0.181,0.189,0.206,0.0,0.1,0.0,0.0,0.5,0.308,0.333,0.2,0.222,0.5,0.571,0.5,0.154,0.154,0.146
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628386,Jarrett,Allen,J. Allen,jarrett-allen,C,,,21:07,0.154,0.211,0.158,0.0,0.0,0.222,0.3,0.4,0.455,0.438,0.0,0.167,0.167,1.0,0.0,0.333,0.375,0.204
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,,36:39,0.337,0.361,0.323,0.571,0.304,0.615,0.625,0.25,0.16,0.172,0.391,0.333,0.2,0.0,0.5,0.071,0.385,0.413
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629636,Darius,Garland,D. Garland,darius-garland,G,,,31:59,0.213,0.208,0.19,0.0,0.125,0.222,0.174,0.0,0.0,0.0,0.5,0.5,0.222,0.25,0.0,0.067,0.2,0.206
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627777,Georges,Niang,G. Niang,georges-niang,,,,27:08,0.164,0.143,0.205,0.333,0.4,0.167,0.133,0.0,0.263,0.25,0.053,0.0,0.0,0.0,0.0,0.2,0.1,0.162
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630171,Isaac,Okoro,I. Okoro,isaac-okoro,,,,23:01,0.077,0.111,0.081,0.2,0.063,0.0,0.0,0.0,0.077,0.071,0.182,0.143,0.4,0.0,0.333,0.308,0.0,0.104
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627747,Caris,LeVert,C. LeVert,caris-levert,,,,30:24,0.205,0.172,0.235,0.0,0.2,0.25,0.25,0.0,0.25,0.238,0.2,0.091,0.0,0.143,0.5,0.154,0.2,0.169
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629731,Dean,Wade,D. Wade,dean-wade,,,,2:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,,,,2:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627745,Damian,Jones,D. Jones,damian-jones,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630241,Sam,Merrill,S. Merrill,sam-merrill,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641854,Craig,Porter Jr.,C. Porter Jr.,craig-porter-jr,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022300001,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,F,,,24:06,0.15,0.1,0.167,0.143,0.133,0.0,0.231,0.333,0.105,0.136,0.333,0.1,0.333,0.0,0.2,0.125,0.231,0.094
0022300001,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,F,,,20:30,0.109,0.15,0.14,0.0,0.063,0.0,0.0,0.25,0.2,0.211,0.083,0.0,0.0,0.0,0.667,0.222,0.167,0.113
0022300001,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,,30:37,0.27,0.31,0.246,0.364,0.217,0.385,0.353,0.25,0.333,0.321,0.0,0.3,0.4,1.0,0.0,0.308,0.417,0.329
0022300001,1610612754,Indiana,Pacers,IND,pacers,1628971,Bruce,Brown,B. Brown,bruce-brown,G,,,37:25,0.187,0.222,0.217,0.25,0.231,0.0,0.0,0.143,0.222,0.206,0.1,0.133,0.0,0.0,0.167,0.143,0.0,0.196
0022300001,1610612754,Indiana,Pacers,IND,pacers,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,G,,,34:19,0.253,0.161,0.215,0.0,0.185,0.615,0.529,0.0,0.083,0.071,0.684,0.4,0.4,0.0,0.429,0.143,0.25,0.205
0022300001,1610612754,Indiana,Pacers,IND,pacers,1627741,Buddy,Hield,B. Hield,buddy-hield,,,,30:14,0.135,0.156,0.17,0.444,0.412,0.0,0.0,0.0,0.263,0.217,0.105,0.077,0.0,0.25,0.0,0.182,0.0,0.163
