Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612757,0022101158,"APR 01, 2022",POR @ SAS,L,27,50,0.351,240,41,92,0.446,15,35,0.429,14,20,0.7,12,30,42,27,12,2,10,20,111
1610612757,0022101175,"APR 03, 2022",POR @ SAS,L,27,51,0.346,240,33,84,0.393,16,45,0.356,10,15,0.667,7,32,39,22,7,4,14,22,92
1610612757,0022101185,"APR 05, 2022",POR @ OKC,L,27,52,0.342,240,35,83,0.422,11,32,0.344,13,16,0.813,10,30,40,24,10,6,17,19,94
1610612757,0022101200,"APR 07, 2022",POR @ NOP,L,27,53,0.338,240,36,69,0.522,11,31,0.355,11,13,0.846,3,24,27,28,10,4,22,27,94
1610612757,0022101209,"APR 08, 2022",POR @ DAL,L,27,54,0.333,240,31,83,0.373,7,32,0.219,9,12,0.75,5,24,29,20,9,2,16,23,78
1610612757,0022101230,"APR 10, 2022",POR vs. UTA,L,27,55,0.329,240,31,83,0.373,9,34,0.265,9,12,0.75,5,27,32,21,11,8,14,27,80
1610612757,0022100332,"DEC 02, 2021",POR vs. SAS,L,11,12,0.478,240,29,82,0.354,12,34,0.353,13,17,0.765,8,33,41,19,8,6,18,20,83
1610612757,0022100347,"DEC 04, 2021",POR vs. BOS,L,11,13,0.458,240,42,89,0.472,8,29,0.276,25,32,0.781,9,23,32,22,7,2,9,21,117
1610612757,0022100362,"DEC 06, 2021",POR vs. LAC,L,11,14,0.44,240,35,79,0.443,5,22,0.227,15,20,0.75,7,38,45,16,6,6,18,19,90
1610612757,0022100376,"DEC 08, 2021",POR @ GSW,L,11,15,0.423,240,33,80,0.413,8,30,0.267,20,28,0.714,7,35,42,24,5,3,16,24,94
1610612757,0022100402,"DEC 12, 2021",POR vs. MIN,L,11,16,0.407,240,37,81,0.457,18,48,0.375,19,28,0.679,12,33,45,25,9,8,19,25,111
1610612757,0022100416,"DEC 14, 2021",POR vs. PHX,L,11,17,0.393,265,40,96,0.417,13,41,0.317,14,22,0.636,12,36,48,23,7,3,13,18,107
