Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612745,0022101154,"APR 01, 2022",HOU vs. SAC,L,20,58,0.256,240,41,97,0.423,17,45,0.378,18,26,0.692,15,30,45,26,9,7,10,25,117
1610612745,0022101173,"APR 03, 2022",HOU vs. MIN,L,20,59,0.253,240,48,85,0.565,16,40,0.4,20,29,0.69,11,25,36,28,8,4,23,24,132
1610612745,0022101180,"APR 05, 2022",HOU @ BKN,L,20,60,0.25,240,40,99,0.404,11,43,0.256,14,25,0.56,18,30,48,18,8,6,11,20,105
1610612745,0022101206,"APR 08, 2022",HOU @ TOR,L,20,61,0.247,240,43,81,0.531,10,29,0.345,19,24,0.792,7,34,41,24,6,3,18,19,115
1610612745,0022101221,"APR 10, 2022",HOU vs. ATL,L,20,62,0.244,240,41,89,0.461,17,46,0.37,15,20,0.75,6,28,34,24,4,4,5,19,114
1610612745,0022100326,"DEC 01, 2021",HOU @ OKC,W,5,16,0.238,240,40,79,0.506,15,37,0.405,19,22,0.864,8,32,40,25,9,12,18,25,114
1610612745,0022100337,"DEC 03, 2021",HOU vs. ORL,W,6,16,0.273,240,44,92,0.478,17,47,0.362,13,15,0.867,7,28,35,33,7,5,10,16,118
1610612745,0022100352,"DEC 05, 2021",HOU vs. NOP,W,7,16,0.304,240,39,79,0.494,17,40,0.425,23,29,0.793,11,29,40,24,3,3,14,23,118
1610612745,0022100372,"DEC 08, 2021",HOU vs. BKN,W,8,16,0.333,240,40,81,0.494,14,41,0.341,20,29,0.69,9,29,38,23,9,9,13,23,114
1610612745,0022100386,"DEC 10, 2021",HOU vs. MIL,L,8,17,0.32,240,42,89,0.472,19,46,0.413,11,20,0.55,12,28,40,30,9,4,16,28,114
1610612745,0022100395,"DEC 11, 2021",HOU @ MEM,L,8,18,0.308,240,38,77,0.494,11,33,0.333,19,29,0.655,12,28,40,25,5,6,16,25,106
