Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612747,0022101160,"APR 01, 2022",LAL vs. NOP,L,31,46,0.403,240,39,82,0.476,11,27,0.407,22,31,0.71,7,33,40,24,10,1,15,24,111
1610612747,0022101168,"APR 03, 2022",LAL vs. DEN,L,31,47,0.397,240,49,92,0.533,6,20,0.3,14,21,0.667,6,34,40,31,4,5,12,25,118
1610612747,0022101189,"APR 05, 2022",LAL @ PHX,L,31,48,0.392,240,39,86,0.453,9,29,0.31,23,30,0.767,7,39,46,22,7,3,16,14,110
1610612747,0022101202,"APR 07, 2022",LAL @ GSW,L,31,49,0.388,240,37,83,0.446,9,32,0.281,29,38,0.763,8,34,42,14,8,4,18,13,112
1610612747,0022101211,"APR 08, 2022",LAL vs. OKC,W,32,49,0.395,240,41,82,0.5,9,31,0.29,29,39,0.744,7,38,45,23,8,4,9,17,120
1610612747,0022101220,"APR 10, 2022",LAL @ DEN,W,33,49,0.402,265,44,94,0.468,16,43,0.372,42,47,0.894,13,37,50,26,4,6,13,24,146
1610612747,0022100341,"DEC 03, 2021",LAL vs. LAC,L,12,12,0.5,240,45,90,0.5,12,33,0.364,13,21,0.619,13,30,43,28,8,3,11,19,115
1610612747,0022100365,"DEC 07, 2021",LAL vs. BOS,W,13,12,0.52,240,48,93,0.516,8,27,0.296,13,17,0.765,13,38,51,25,7,4,14,21,117
1610612747,0022100380,"DEC 09, 2021",LAL @ MEM,L,13,13,0.5,240,36,78,0.462,12,30,0.4,11,17,0.647,7,38,45,26,8,6,22,15,95
1610612747,0022100389,"DEC 10, 2021",LAL @ OKC,W,14,13,0.519,240,41,87,0.471,19,42,0.452,15,20,0.75,12,35,47,23,12,3,16,14,116
1610612747,0022100403,"DEC 12, 2021",LAL vs. ORL,W,15,13,0.536,240,41,84,0.488,13,28,0.464,11,17,0.647,6,38,44,24,12,11,13,17,106
1610612747,0022100420,"DEC 15, 2021",LAL @ DAL,W,16,13,0.552,265,39,90,0.433,15,39,0.385,14,18,0.778,4,42,46,24,8,2,14,20,107
1610612747,0022100436,"DEC 17, 2021",LAL @ MIN,L,16,14,0.533,240,30,78,0.385,12,43,0.279,20,29,0.69,1,35,36,26,6,7,18,22,92
1610612747,0022100448,"DEC 19, 2021",LAL @ CHI,L,16,15,0.516,240,42,82,0.512,12,34,0.353,14,22,0.636,9,37,46,25,6,8,19,25,110
1610612747,0022100469,"DEC 21, 2021",LAL vs. PHX,L,16,16,0.5,240,34,87,0.391,7,35,0.2,15,23,0.652,6,41,47,14,9,3,14,18,90
1610612747,0022100487,"DEC 23, 2021",LAL vs. SAS,L,16,17,0.485,240,44,94,0.468,5,27,0.185,17,30,0.567,14,34,48,21,4,6,14,20,110
1610612747,0022100491,"DEC 25, 2021",LAL vs. BKN,L,16,18,0.471,240,40,96,0.417,10,35,0.286,25,28,0.893,12,35,47,29,8,5,13,23,115
1610612747,0022100511,"DEC 28, 2021",LAL @ HOU,W,17,18,0.486,240,48,92,0.522,14,34,0.412,22,29,0.759,14,34,48,27,8,6,12,23,132
