Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612737,0022101163,"APR 02, 2022",ATL vs. BKN,W,41,37,0.526,240,36,86,0.419,13,41,0.317,37,49,0.755,10,44,54,18,10,4,6,18,122
1610612737,0022101182,"APR 05, 2022",ATL @ TOR,L,41,38,0.519,240,43,94,0.457,14,37,0.378,8,12,0.667,10,33,43,31,5,4,7,22,108
1610612737,0022101192,"APR 06, 2022",ATL vs. WAS,W,42,38,0.525,240,43,92,0.467,16,39,0.41,16,19,0.842,7,32,39,26,11,1,6,13,118
1610612737,0022101207,"APR 08, 2022",ATL @ MIA,L,42,39,0.519,240,42,88,0.477,8,34,0.235,17,19,0.895,13,30,43,17,9,0,14,23,109
1610612737,0022101221,"APR 10, 2022",ATL @ HOU,W,43,39,0.524,240,45,87,0.517,21,38,0.553,19,24,0.792,13,37,50,29,4,4,12,19,130
1610612737,0042100101,"APR 17, 2022",ATL @ MIA,L,0,1,0.0,240,29,75,0.387,10,36,0.278,23,27,0.852,8,30,38,16,8,2,18,19,91
1610612737,0042100102,"APR 19, 2022",ATL @ MIA,L,0,2,0.0,240,41,87,0.471,12,40,0.3,11,14,0.786,7,33,40,21,6,2,19,26,105
1610612737,0042100103,"APR 22, 2022",ATL vs. MIA,W,1,2,0.333,240,41,80,0.513,12,32,0.375,17,21,0.81,5,31,36,23,5,3,11,20,111
1610612737,0042100104,"APR 24, 2022",ATL vs. MIA,L,1,3,0.25,240,30,75,0.4,15,42,0.357,11,20,0.55,11,30,41,18,2,3,15,21,86
1610612737,0042100105,"APR 26, 2022",ATL @ MIA,L,1,4,0.2,240,31,74,0.419,8,25,0.32,24,28,0.857,12,30,42,15,8,2,19,22,94
1610612737,0022100319,"DEC 01, 2021",ATL @ IND,W,12,10,0.545,240,44,86,0.512,16,33,0.485,10,12,0.833,7,34,41,24,4,8,13,15,114
1610612737,0022100335,"DEC 03, 2021",ATL vs. PHI,L,12,11,0.522,240,31,76,0.408,10,28,0.357,24,30,0.8,11,36,47,20,5,3,14,20,96
1610612737,0022100350,"DEC 05, 2021",ATL vs. CHA,L,12,12,0.5,240,48,93,0.516,17,37,0.459,14,18,0.778,10,35,45,29,4,3,10,19,127
1610612737,0022100359,"DEC 06, 2021",ATL @ MIN,W,13,12,0.52,240,40,90,0.444,25,49,0.51,16,19,0.842,11,38,49,31,5,8,10,20,121
1610612737,0022100384,"DEC 10, 2021",ATL vs. BKN,L,13,13,0.5,240,37,94,0.394,11,34,0.324,20,24,0.833,16,33,49,21,10,3,14,19,105
1610612737,0022100407,"DEC 13, 2021",ATL vs. HOU,L,13,14,0.481,240,42,85,0.494,15,39,0.385,27,31,0.871,8,32,40,20,9,6,12,26,126
1610612737,0022100418,"DEC 15, 2021",ATL @ ORL,W,14,14,0.5,240,42,85,0.494,11,31,0.355,16,16,1.0,6,34,40,25,11,5,13,16,111
1610612737,0022100434,"DEC 17, 2021",ATL vs. DEN,L,14,15,0.483,240,41,88,0.466,7,24,0.292,26,34,0.765,10,27,37,22,6,3,15,17,115
1610612737,0022100470,"DEC 22, 2021",ATL vs. ORL,L,14,16,0.467,240,32,80,0.4,12,31,0.387,22,29,0.759,13,36,49,21,4,8,14,19,98
1610612737,0022100478,"DEC 23, 2021",ATL @ PHI,W,15,16,0.484,240,37,82,0.451,7,24,0.292,17,19,0.895,11,35,46,20,5,4,10,19,98
1610612737,0022100488,"DEC 25, 2021",ATL @ NYK,L,15,17,0.469,240,33,87,0.379,13,38,0.342,8,14,0.571,8,38,46,23,8,5,12,12,87
1610612737,0022100502,"DEC 27, 2021",ATL vs. CHI,L,15,18,0.455,240,40,89,0.449,15,34,0.441,23,26,0.885,11,34,45,22,3,5,10,14,118
1610612737,0022100519,"DEC 29, 2021",ATL @ CHI,L,15,19,0.441,240,44,92,0.478,11,26,0.423,18,26,0.692,10,27,37,26,6,3,11,17,117
1610612737,0022100533,"DEC 31, 2021",ATL @ CLE,W,16,19,0.457,240,43,97,0.443,16,38,0.421,19,21,0.905,14,30,44,23,8,4,2,23,121
1610612737,0022100783,"FEB 03, 2022",ATL vs. PHX,W,25,26,0.49,240,44,84,0.524,20,40,0.5,16,22,0.727,6,35,41,25,6,1,15,21,124
1610612737,0022100790,"FEB 04, 2022",ATL @ TOR,L,25,27,0.481,240,43,93,0.462,9,29,0.31,19,21,0.905,13,27,40,27,12,4,9,16,114
1610612737,0022100807,"FEB 06, 2022",ATL @ DAL,L,25,28,0.472,240,37,95,0.389,5,25,0.2,15,16,0.938,15,35,50,21,7,4,12,18,94
1610612737,0022100816,"FEB 08, 2022",ATL vs. IND,W,26,28,0.481,240,52,90,0.578,17,33,0.515,12,16,0.75,10,33,43,36,8,7,14,26,133
1610612737,0022100841,"FEB 11, 2022",ATL vs. SAS,L,26,29,0.473,240,47,103,0.456,14,43,0.326,13,15,0.867,17,32,49,28,10,5,14,18,121
1610612737,0022100856,"FEB 13, 2022",ATL @ BOS,L,26,30,0.464,240,34,93,0.366,12,38,0.316,15,15,1.0,11,37,48,18,6,3,13,22,95
1610612737,0022100867,"FEB 15, 2022",ATL vs. CLE,W,27,30,0.474,240,43,80,0.538,14,33,0.424,24,27,0.889,7,28,35,25,9,4,11,18,124
1610612737,0022100874,"FEB 16, 2022",ATL @ ORL,W,28,30,0.483,240,45,90,0.5,18,33,0.545,22,28,0.786,13,34,47,23,7,6,11,20,130
1610612737,0022100891,"FEB 24, 2022",ATL @ CHI,L,28,31,0.475,240,41,97,0.423,8,28,0.286,18,27,0.667,13,32,45,20,2,3,9,18,108
1610612737,0022100906,"FEB 26, 2022",ATL vs. TOR,W,29,31,0.483,240,48,83,0.578,13,31,0.419,18,22,0.818,5,40,45,27,8,8,12,19,127
1610612737,0022100560,"JAN 03, 2022",ATL @ POR,L,16,20,0.444,240,48,88,0.545,14,41,0.341,21,24,0.875,9,30,39,31,6,1,12,24,131
1610612737,0022100577,"JAN 05, 2022",ATL @ SAC,W,17,20,0.459,240,39,86,0.453,8,30,0.267,22,30,0.733,10,38,48,20,8,5,10,14,108
1610612737,0022100589,"JAN 07, 2022",ATL @ LAL,L,17,21,0.447,240,43,96,0.448,13,36,0.361,19,27,0.704,13,41,54,29,3,0,15,18,118
1610612737,0022100597,"JAN 09, 2022",ATL @ LAC,L,17,22,0.436,240,35,78,0.449,7,26,0.269,16,19,0.842,6,33,39,19,6,2,13,14,93
1610612737,0022100621,"JAN 12, 2022",ATL vs. MIA,L,17,23,0.425,240,31,82,0.378,13,45,0.289,16,23,0.696,6,31,37,20,8,3,14,15,91
1610612737,0022100636,"JAN 14, 2022",ATL @ MIA,L,17,24,0.415,240,38,79,0.481,16,38,0.421,26,30,0.867,9,25,34,26,6,6,15,27,118
1610612737,0022100643,"JAN 15, 2022",ATL vs. NYK,L,17,25,0.405,240,40,80,0.5,16,44,0.364,12,17,0.706,4,27,31,23,5,5,9,20,108
1610612737,0022100660,"JAN 17, 2022",ATL vs. MIL,W,18,25,0.419,240,38,86,0.442,15,36,0.417,30,32,0.938,10,36,46,25,7,8,13,18,121
1610612737,0022100670,"JAN 19, 2022",ATL vs. MIN,W,19,25,0.432,240,45,86,0.523,15,38,0.395,29,33,0.879,8,31,39,34,7,9,11,23,134
1610612737,0022100687,"JAN 21, 2022",ATL vs. MIA,W,20,25,0.444,240,38,68,0.559,14,33,0.424,20,24,0.833,6,30,36,26,3,1,16,17,110
1610612737,0022100703,"JAN 23, 2022",ATL @ CHA,W,21,25,0.457,240,40,88,0.455,15,39,0.385,18,24,0.75,7,38,45,25,12,6,10,22,113
1610612737,0022100725,"JAN 26, 2022",ATL vs. SAC,W,22,25,0.468,240,48,90,0.533,12,36,0.333,13,17,0.765,6,42,48,29,9,2,8,18,121
1610612737,0022100737,"JAN 28, 2022",ATL vs. BOS,W,23,25,0.479,240,41,89,0.461,12,31,0.387,14,20,0.7,9,34,43,19,10,11,11,21,108
1610612737,0022100751,"JAN 30, 2022",ATL vs. LAL,W,24,25,0.49,240,49,84,0.583,10,31,0.323,21,32,0.656,8,37,45,31,7,0,12,21,129
1610612737,0022100767,"JAN 31, 2022",ATL vs. TOR,L,24,26,0.48,240,37,81,0.457,12,32,0.375,14,16,0.875,5,41,46,28,6,5,15,20,100
1610612737,0022100927,"MAR 01, 2022",ATL @ BOS,L,29,32,0.475,240,36,83,0.434,7,31,0.226,19,24,0.792,5,32,37,15,8,4,9,20,98
1610612737,0022100710,"MAR 03, 2022",ATL vs. CHI,W,30,32,0.484,240,44,84,0.524,18,40,0.45,24,28,0.857,8,25,33,26,7,3,5,15,130
1610612737,0022100948,"MAR 04, 2022",ATL @ WAS,W,31,32,0.492,240,38,91,0.418,13,36,0.361,28,34,0.824,13,26,39,18,6,5,4,16,117
1610612737,0022100968,"MAR 07, 2022",ATL @ DET,L,31,33,0.484,265,42,93,0.452,11,38,0.289,15,22,0.682,13,35,48,28,3,6,13,25,110
1610612737,0022100984,"MAR 09, 2022",ATL @ MIL,L,31,34,0.477,240,43,86,0.5,11,38,0.289,18,22,0.818,7,37,44,26,6,3,9,20,115
1610612737,0022100996,"MAR 11, 2022",ATL vs. LAC,W,32,34,0.485,240,43,90,0.478,9,31,0.29,17,19,0.895,15,32,47,28,5,3,10,19,112
1610612737,0022101016,"MAR 13, 2022",ATL vs. IND,W,33,34,0.493,240,46,84,0.548,17,38,0.447,22,24,0.917,9,27,36,27,9,3,11,21,131
1610612737,0022101021,"MAR 14, 2022",ATL vs. POR,W,34,34,0.5,240,40,109,0.367,12,48,0.25,30,32,0.938,17,32,49,28,13,6,4,15,122
1610612737,0022101033,"MAR 16, 2022",ATL @ CHA,L,34,35,0.493,240,40,93,0.43,13,37,0.351,13,14,0.929,12,31,43,28,6,2,12,23,106
1610612737,0022101047,"MAR 18, 2022",ATL vs. MEM,W,35,35,0.5,240,45,91,0.495,13,28,0.464,17,21,0.81,7,33,40,28,12,6,9,20,120
1610612737,0022101064,"MAR 20, 2022",ATL vs. NOP,L,35,36,0.493,240,41,87,0.471,10,32,0.313,20,23,0.87,7,33,40,22,7,4,16,22,112
1610612737,0022101081,"MAR 22, 2022",ATL @ NYK,W,36,36,0.5,240,40,81,0.494,15,36,0.417,22,27,0.815,10,33,43,26,7,5,14,18,117
1610612737,0022101085,"MAR 23, 2022",ATL @ DET,L,36,37,0.493,240,37,92,0.402,14,44,0.318,13,15,0.867,9,31,40,21,8,3,14,17,101
1610612737,0022101102,"MAR 25, 2022",ATL vs. GSW,W,37,37,0.5,240,46,89,0.517,14,37,0.378,15,19,0.789,12,32,44,27,11,4,11,18,121
1610612737,0022101124,"MAR 28, 2022",ATL @ IND,W,38,37,0.507,240,47,86,0.547,17,35,0.486,21,26,0.808,13,27,40,32,11,4,13,19,132
1610612737,0022101143,"MAR 30, 2022",ATL @ OKC,W,39,37,0.513,240,49,91,0.538,18,39,0.462,20,22,0.909,6,37,43,28,10,4,12,19,136
1610612737,0022100452,"MAR 31, 2022",ATL vs. CLE,W,40,37,0.519,240,45,91,0.495,17,39,0.436,24,28,0.857,12,36,48,27,7,4,8,22,131
1610612737,0022100097,"NOV 01, 2021",ATL vs. WAS,W,4,3,0.571,240,38,83,0.458,13,34,0.382,29,29,1.0,13,34,47,24,9,5,11,17,118
1610612737,0022100113,"NOV 03, 2021",ATL @ BKN,L,4,4,0.5,240,41,94,0.436,13,35,0.371,13,15,0.867,12,40,52,23,8,4,14,16,108
1610612737,0022100120,"NOV 04, 2021",ATL vs. UTA,L,4,5,0.444,240,35,82,0.427,7,28,0.25,21,26,0.808,5,27,32,18,11,4,9,24,98
1610612737,0022100137,"NOV 06, 2021",ATL @ PHX,L,4,6,0.4,240,42,97,0.433,13,33,0.394,20,23,0.87,14,36,50,18,3,1,12,16,117
1610612737,0022100152,"NOV 08, 2021",ATL @ GSW,L,4,7,0.364,240,38,82,0.463,17,43,0.395,20,26,0.769,3,32,35,21,6,2,18,16,113
1610612737,0022100156,"NOV 09, 2021",ATL @ UTA,L,4,8,0.333,240,37,85,0.435,18,35,0.514,6,10,0.6,6,26,32,22,6,5,11,18,98
1610612737,0022100182,"NOV 12, 2021",ATL @ DEN,L,4,9,0.308,240,38,93,0.409,5,28,0.179,15,21,0.714,14,36,50,20,2,5,8,20,96
1610612737,0022100193,"NOV 14, 2021",ATL vs. MIL,W,5,9,0.357,240,47,97,0.485,15,35,0.429,11,13,0.846,15,36,51,21,6,1,12,19,120
1610612737,0022100202,"NOV 15, 2021",ATL vs. ORL,W,6,9,0.4,240,47,85,0.553,14,30,0.467,21,32,0.656,9,37,46,32,10,7,11,17,129
1610612737,0022100215,"NOV 17, 2021",ATL vs. BOS,W,7,9,0.438,240,41,81,0.506,13,37,0.351,15,18,0.833,6,34,40,28,9,4,11,17,110
1610612737,0022100242,"NOV 20, 2021",ATL vs. CHA,W,8,9,0.471,240,43,82,0.524,12,34,0.353,17,21,0.81,8,38,46,24,6,6,12,22,115
1610612737,0022100255,"NOV 22, 2021",ATL vs. OKC,W,9,9,0.5,240,42,87,0.483,14,34,0.412,15,16,0.938,8,36,44,25,6,6,7,16,113
1610612737,0022100277,"NOV 24, 2021",ATL @ SAS,W,10,9,0.526,240,45,88,0.511,12,26,0.462,22,24,0.917,8,36,44,26,10,5,9,11,124
1610612737,0022100285,"NOV 26, 2021",ATL @ MEM,W,11,9,0.55,240,52,89,0.584,13,27,0.481,15,21,0.714,9,40,49,33,8,5,12,15,132
1610612737,0022100293,"NOV 27, 2021",ATL vs. NYK,L,11,10,0.524,240,33,93,0.355,9,37,0.243,15,20,0.75,13,39,52,18,8,6,6,17,90
1610612737,0022100014,"OCT 21, 2021",ATL vs. DAL,W,1,0,1.0,240,45,94,0.479,15,35,0.429,8,9,0.889,6,49,55,31,8,9,13,16,113
1610612737,0022100027,"OCT 23, 2021",ATL @ CLE,L,1,1,0.5,240,38,99,0.384,10,34,0.294,9,15,0.6,17,37,54,20,5,3,9,23,95
1610612737,0022100043,"OCT 25, 2021",ATL vs. DET,W,2,1,0.667,240,46,90,0.511,12,32,0.375,18,21,0.857,10,39,49,24,11,3,13,19,122
1610612737,0022100059,"OCT 27, 2021",ATL @ NOP,W,3,1,0.75,240,40,96,0.417,8,30,0.267,14,17,0.824,21,34,55,21,4,4,11,14,102
1610612737,0022100066,"OCT 28, 2021",ATL @ WAS,L,3,2,0.6,240,48,88,0.545,6,21,0.286,9,14,0.643,6,37,43,26,4,3,13,16,111
1610612737,0022100082,"OCT 30, 2021",ATL @ PHI,L,3,3,0.5,240,36,95,0.379,8,22,0.364,14,19,0.737,20,29,49,24,6,1,19,17,94
