Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612755,0022101161,"APR 02, 2022",PHI vs. CHA,W,47,30,0.61,240,53,87,0.609,21,43,0.488,17,21,0.81,10,37,47,38,10,5,19,18,144
1610612755,0022101170,"APR 03, 2022",PHI @ CLE,W,48,30,0.615,240,33,80,0.413,11,31,0.355,35,42,0.833,12,38,50,23,7,8,14,19,112
1610612755,0022101178,"APR 05, 2022",PHI @ IND,W,49,30,0.62,240,47,87,0.54,23,40,0.575,14,18,0.778,5,31,36,34,8,3,14,14,131
1610612755,0022101197,"APR 07, 2022",PHI @ TOR,L,49,31,0.613,240,37,75,0.493,19,36,0.528,21,25,0.84,6,31,37,26,7,3,16,18,114
1610612755,0022101214,"APR 09, 2022",PHI vs. IND,W,50,31,0.617,240,50,90,0.556,12,34,0.353,21,27,0.778,14,28,42,37,14,3,14,24,133
1610612755,0022101228,"APR 10, 2022",PHI vs. DET,W,51,31,0.622,240,46,88,0.523,5,25,0.2,21,23,0.913,10,32,42,25,13,6,10,23,118
1610612755,0042100131,"APR 16, 2022",PHI vs. TOR,W,1,0,1.0,240,43,84,0.512,16,32,0.5,29,34,0.853,10,29,39,29,6,4,3,18,131
1610612755,0042100132,"APR 18, 2022",PHI vs. TOR,W,2,0,1.0,240,36,69,0.522,14,30,0.467,26,30,0.867,7,34,41,20,5,12,14,18,112
1610612755,0042100133,"APR 20, 2022",PHI @ TOR,W,3,0,1.0,265,38,74,0.514,13,31,0.419,15,20,0.75,9,37,46,18,5,3,22,21,104
1610612755,0042100134,"APR 23, 2022",PHI @ TOR,L,3,1,0.75,240,34,80,0.425,13,31,0.419,21,25,0.84,6,35,41,24,4,5,15,26,102
1610612755,0042100135,"APR 25, 2022",PHI vs. TOR,L,3,2,0.6,240,31,81,0.383,10,37,0.27,16,20,0.8,8,29,37,21,7,1,15,17,88
1610612755,0042100136,"APR 28, 2022",PHI @ TOR,W,4,2,0.667,240,47,81,0.58,16,40,0.4,22,23,0.957,10,37,47,32,4,4,11,22,132
1610612755,0022100322,"DEC 01, 2021",PHI @ BOS,L,11,11,0.5,240,33,89,0.371,8,31,0.258,13,17,0.765,8,38,46,20,7,9,7,17,87
1610612755,0022100335,"DEC 03, 2021",PHI @ ATL,W,12,11,0.522,240,38,81,0.469,9,22,0.409,13,17,0.765,6,34,40,22,8,5,11,24,98
1610612755,0022100353,"DEC 06, 2021",PHI @ CHA,W,13,11,0.542,265,46,87,0.529,15,36,0.417,20,27,0.741,8,41,49,28,6,9,15,19,127
1610612755,0022100366,"DEC 08, 2021",PHI @ CHA,W,14,11,0.56,240,36,75,0.48,13,34,0.382,25,30,0.833,8,28,36,23,6,4,15,21,110
1610612755,0022100379,"DEC 09, 2021",PHI vs. UTA,L,14,12,0.538,240,38,88,0.432,6,33,0.182,14,15,0.933,6,28,34,17,9,4,9,20,96
1610612755,0022100396,"DEC 11, 2021",PHI vs. GSW,W,15,12,0.556,240,35,76,0.461,9,27,0.333,23,26,0.885,5,39,44,19,7,5,11,16,102
1610612755,0022100409,"DEC 13, 2021",PHI @ MEM,L,15,13,0.536,240,37,83,0.446,4,22,0.182,13,19,0.684,5,33,38,22,5,10,15,19,91
1610612755,0022100419,"DEC 15, 2021",PHI vs. MIA,L,15,14,0.517,240,35,79,0.443,12,37,0.324,14,17,0.824,4,31,35,26,9,5,11,19,96
1610612755,0022100429,"DEC 16, 2021",PHI @ BKN,L,15,15,0.5,240,39,89,0.438,10,34,0.294,17,20,0.85,5,33,38,19,10,4,9,22,105
1610612755,0022100457,"DEC 20, 2021",PHI @ BOS,W,16,15,0.516,240,36,72,0.5,10,25,0.4,26,31,0.839,2,32,34,20,11,7,15,23,108
1610612755,0022100478,"DEC 23, 2021",PHI vs. ATL,L,16,16,0.5,240,33,80,0.413,6,27,0.222,24,26,0.923,8,30,38,20,8,7,8,13,96
1610612755,0022100495,"DEC 26, 2021",PHI @ WAS,W,17,16,0.515,240,43,86,0.5,12,31,0.387,19,22,0.864,10,40,50,25,6,8,12,23,117
1610612755,0022100510,"DEC 28, 2021",PHI @ TOR,W,18,16,0.529,240,34,77,0.442,14,30,0.467,32,38,0.842,8,34,42,23,6,4,8,18,114
