Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612753,0022201169,"APR 02, 2023",ORL vs. DET,W,34,44,0.436,240,43,75,0.573,17,33,0.515,25,40,0.625,7,34,41,30,11,6,14,26,128
1610612753,0022201178,"APR 04, 2023",ORL vs. CLE,L,34,45,0.43,240,45,89,0.506,10,23,0.435,13,17,0.765,13,34,47,25,6,1,13,22,113
1610612753,0022201197,"APR 06, 2023",ORL vs. CLE,L,34,46,0.425,240,33,83,0.398,13,39,0.333,15,19,0.789,9,30,39,21,8,8,21,11,94
1610612753,0022201207,"APR 07, 2023",ORL @ BKN,L,34,47,0.42,240,31,87,0.356,7,38,0.184,15,17,0.882,15,42,57,17,6,6,21,19,84
1610612753,0022201219,"APR 09, 2023",ORL @ MIA,L,34,48,0.415,240,38,90,0.422,17,47,0.362,17,24,0.708,13,30,43,29,13,1,14,17,110
1610612753,0022200330,"DEC 02, 2022",ORL @ CLE,L,5,18,0.217,240,40,81,0.494,8,23,0.348,8,12,0.667,11,29,40,19,6,4,17,13,96
1610612753,0022200340,"DEC 03, 2022",ORL @ TOR,L,5,19,0.208,240,38,78,0.487,11,28,0.393,21,26,0.808,5,24,29,23,9,2,15,20,108
1610612753,0022200353,"DEC 05, 2022",ORL vs. MIL,L,5,20,0.2,240,34,93,0.366,8,32,0.25,26,29,0.897,15,37,52,21,8,2,13,19,102
1610612753,0022200363,"DEC 07, 2022",ORL vs. LAC,W,6,20,0.231,265,40,95,0.421,8,28,0.286,28,31,0.903,16,37,53,20,8,5,12,21,116
1610612753,0022200379,"DEC 09, 2022",ORL vs. TOR,W,7,20,0.259,240,42,71,0.592,10,26,0.385,19,21,0.905,3,40,43,24,3,4,18,27,113
1610612753,0022200398,"DEC 11, 2022",ORL vs. TOR,W,8,20,0.286,240,36,77,0.468,14,31,0.452,25,31,0.806,11,31,42,25,3,7,14,28,111
1610612753,0022200416,"DEC 14, 2022",ORL vs. ATL,W,9,20,0.31,240,47,93,0.505,16,36,0.444,25,30,0.833,14,32,46,28,10,6,11,22,135
1610612753,0022200430,"DEC 16, 2022",ORL @ BOS,W,10,20,0.333,240,42,91,0.462,9,33,0.273,24,28,0.857,15,38,53,19,7,1,17,26,117
1610612753,0022200445,"DEC 18, 2022",ORL @ BOS,W,11,20,0.355,240,33,86,0.384,12,29,0.414,17,19,0.895,6,40,46,20,9,3,13,18,95
1610612753,0022200454,"DEC 19, 2022",ORL @ ATL,L,11,21,0.344,240,45,95,0.474,12,34,0.353,23,25,0.92,10,35,45,29,8,8,8,17,125
1610612753,0022200472,"DEC 21, 2022",ORL @ HOU,W,12,21,0.364,240,41,91,0.451,11,37,0.297,23,33,0.697,11,34,45,19,11,6,11,18,116
1610612753,0022200479,"DEC 23, 2022",ORL vs. SAS,W,13,21,0.382,240,50,87,0.575,17,32,0.531,16,20,0.8,7,37,44,30,8,2,17,15,133
1610612753,0022200505,"DEC 27, 2022",ORL vs. LAL,L,13,22,0.371,240,42,84,0.5,10,28,0.357,16,25,0.64,8,29,37,25,8,5,11,17,110
1610612753,0022200515,"DEC 28, 2022",ORL @ DET,L,13,23,0.361,240,35,85,0.412,5,22,0.227,26,34,0.765,15,32,47,24,5,5,13,26,101
1610612753,0022200529,"DEC 30, 2022",ORL vs. WAS,L,13,24,0.351,240,42,100,0.42,5,27,0.185,11,16,0.688,8,27,35,24,8,2,11,18,100
1610612753,0022200770,"FEB 01, 2023",ORL @ PHI,L,20,32,0.385,240,33,87,0.379,6,38,0.158,22,29,0.759,12,34,46,12,10,4,14,21,94
1610612753,0022200790,"FEB 03, 2023",ORL @ MIN,W,21,32,0.396,240,45,85,0.529,12,23,0.522,25,38,0.658,13,29,42,23,11,3,15,24,127
1610612753,0022200802,"FEB 05, 2023",ORL @ CHA,W,22,32,0.407,240,42,91,0.462,8,23,0.348,27,30,0.9,18,34,52,25,6,2,12,18,119
1610612753,0022200816,"FEB 07, 2023",ORL vs. NYK,L,22,33,0.4,240,37,79,0.468,6,25,0.24,18,24,0.75,9,32,41,23,4,4,11,19,98
1610612753,0022200831,"FEB 09, 2023",ORL vs. DEN,W,23,33,0.411,240,47,97,0.485,9,27,0.333,12,19,0.632,15,32,47,24,12,6,10,16,115
1610612753,0022200848,"FEB 11, 2023",ORL vs. MIA,L,23,34,0.404,265,37,87,0.425,11,29,0.379,18,23,0.783,12,32,44,22,12,5,18,24,103
1610612753,0022200863,"FEB 13, 2023",ORL @ CHI,W,24,34,0.414,240,38,81,0.469,8,27,0.296,16,19,0.842,7,35,42,24,8,6,17,19,100
1610612753,0022200868,"FEB 14, 2023",ORL @ TOR,L,24,35,0.407,240,43,84,0.512,13,31,0.419,14,18,0.778,9,20,29,26,6,2,18,17,113
1610612753,0022200888,"FEB 23, 2023",ORL vs. DET,W,25,35,0.417,240,39,95,0.411,12,31,0.387,18,23,0.783,12,34,46,27,7,6,12,19,108
1610612753,0022200905,"FEB 25, 2023",ORL vs. IND,L,25,36,0.41,240,35,90,0.389,6,29,0.207,32,38,0.842,15,40,55,16,4,8,13,19,108
1610612753,0022200922,"FEB 27, 2023",ORL @ NOP,W,26,36,0.419,240,36,79,0.456,9,34,0.265,20,26,0.769,11,32,43,21,9,1,15,20,101
1610612753,0022200566,"JAN 04, 2023",ORL vs. OKC,W,14,24,0.368,240,42,81,0.519,13,33,0.394,29,36,0.806,13,36,49,26,6,5,16,22,126
1610612753,0022200576,"JAN 05, 2023",ORL vs. MEM,L,14,25,0.359,240,39,84,0.464,11,36,0.306,26,30,0.867,7,32,39,23,6,3,10,22,115
1610612753,0022200594,"JAN 07, 2023",ORL @ GSW,W,15,25,0.375,240,44,87,0.506,13,32,0.406,14,24,0.583,7,37,44,26,12,2,10,14,115
1610612753,0022200610,"JAN 09, 2023",ORL @ SAC,L,15,26,0.366,240,41,90,0.456,14,44,0.318,15,20,0.75,9,32,41,24,7,7,13,18,111
1610612753,0022200616,"JAN 10, 2023",ORL @ POR,W,16,26,0.381,240,40,78,0.513,9,24,0.375,20,25,0.8,6,29,35,19,10,2,16,20,109
1610612753,0022200638,"JAN 13, 2023",ORL @ UTA,L,16,27,0.372,240,42,96,0.438,14,36,0.389,10,16,0.625,11,29,40,23,13,3,15,25,108
1610612753,0022200653,"JAN 15, 2023",ORL @ DEN,L,16,28,0.364,240,41,84,0.488,7,29,0.241,27,34,0.794,10,29,39,24,7,2,13,17,116
1610612753,0022200683,"JAN 20, 2023",ORL vs. NOP,W,17,28,0.378,240,39,75,0.52,15,30,0.5,30,34,0.882,5,37,42,28,2,5,14,18,123
1610612753,0022200693,"JAN 21, 2023",ORL @ WAS,L,17,29,0.37,240,42,90,0.467,14,34,0.412,20,24,0.833,9,32,41,24,3,10,10,19,118
1610612753,0022200707,"JAN 23, 2023",ORL vs. BOS,W,18,29,0.383,240,43,84,0.512,11,27,0.407,16,24,0.667,8,32,40,22,10,3,10,12,113
1610612753,0022200720,"JAN 25, 2023",ORL vs. IND,W,19,29,0.396,240,46,82,0.561,15,28,0.536,19,25,0.76,9,25,34,34,8,7,17,22,126
1610612753,0022200738,"JAN 27, 2023",ORL @ MIA,L,19,30,0.388,240,33,69,0.478,12,34,0.353,27,32,0.844,2,38,40,21,5,3,20,23,105
1610612753,0022200744,"JAN 28, 2023",ORL vs. CHI,L,19,31,0.38,240,41,83,0.494,10,28,0.357,17,24,0.708,6,30,36,29,5,0,12,18,109
