Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612746,0022301101,"APR 02, 2024",LAC @ SAC,L,47,28,0.627,240,31,76,0.408,11,27,0.407,22,27,0.815,9,29,38,18,6,1,15,21,95
1610612746,0022301114,"APR 04, 2024",LAC vs. DEN,W,48,28,0.632,240,34,90,0.378,7,33,0.212,27,32,0.844,7,41,48,22,10,2,6,20,102
1610612746,0022301126,"APR 05, 2024",LAC vs. UTA,W,49,28,0.636,240,51,91,0.56,13,35,0.371,16,18,0.889,8,43,51,32,9,4,14,22,131
1610612746,0022301132,"APR 07, 2024",LAC vs. CLE,W,50,28,0.641,240,41,84,0.488,14,35,0.4,24,24,1.0,11,37,48,26,5,2,15,22,120
1610612746,0022301156,"APR 09, 2024",LAC @ PHX,W,51,28,0.646,240,41,87,0.471,12,26,0.462,11,11,1.0,10,53,63,28,5,3,18,22,105
1610612746,0022301165,"APR 10, 2024",LAC vs. PHX,L,51,29,0.638,240,44,95,0.463,12,36,0.333,8,10,0.8,9,35,44,23,9,3,12,13,108
1610612746,0022301184,"APR 12, 2024",LAC vs. UTA,L,51,30,0.63,240,43,96,0.448,10,39,0.256,13,19,0.684,20,24,44,23,9,7,13,17,109
1610612746,0022301199,"APR 14, 2024",LAC vs. HOU,L,51,31,0.622,240,41,104,0.394,8,37,0.216,15,17,0.882,16,35,51,23,13,8,12,14,105
1610612746,0042300171,"APR 21, 2024",LAC vs. DAL,W,1,0,1.0,240,40,87,0.46,18,36,0.5,11,13,0.846,10,35,45,21,5,3,12,22,109
1610612746,0042300172,"APR 23, 2024",LAC vs. DAL,L,1,1,0.5,240,32,87,0.368,8,30,0.267,21,26,0.808,14,33,47,18,9,4,8,19,93
1610612746,0042300173,"APR 26, 2024",LAC @ DAL,L,1,2,0.333,240,32,70,0.457,10,29,0.345,16,20,0.8,8,33,41,19,5,4,19,24,90
1610612746,0042300174,"APR 28, 2024",LAC @ DAL,W,2,2,0.5,240,43,80,0.538,18,29,0.621,12,18,0.667,5,24,29,22,10,6,12,27,116
1610612746,0022300280,"DEC 02, 2023",LAC vs. GSW,W,9,10,0.474,240,44,90,0.489,13,39,0.333,12,14,0.857,5,35,40,31,5,6,11,21,113
1610612746,0022301215,"DEC 06, 2023",LAC vs. DEN,W,10,10,0.5,240,40,87,0.46,12,27,0.444,19,25,0.76,13,38,51,21,7,9,11,14,111
1610612746,0022301225,"DEC 08, 2023",LAC @ UTA,W,11,10,0.524,240,43,88,0.489,15,34,0.441,16,21,0.762,11,29,40,23,8,9,12,18,117
1610612746,0022300304,"DEC 11, 2023",LAC vs. POR,W,12,10,0.545,240,49,89,0.551,13,34,0.382,21,22,0.955,9,26,35,33,7,9,9,20,132
1610612746,0022300309,"DEC 12, 2023",LAC vs. SAC,W,13,10,0.565,240,44,84,0.524,11,29,0.379,20,21,0.952,6,43,49,21,7,2,15,17,119
1610612746,0022300325,"DEC 14, 2023",LAC vs. GSW,W,14,10,0.583,240,41,81,0.506,13,32,0.406,26,30,0.867,10,30,40,27,6,9,13,20,121
1610612746,0022300343,"DEC 16, 2023",LAC vs. NYK,W,15,10,0.6,240,50,88,0.568,16,33,0.485,28,34,0.824,8,34,42,36,8,6,8,21,144
1610612746,0022300350,"DEC 18, 2023",LAC @ IND,W,16,10,0.615,240,56,98,0.571,19,38,0.5,20,23,0.87,14,32,46,26,4,9,11,19,151
1610612746,0022300372,"DEC 20, 2023",LAC @ DAL,W,17,10,0.63,240,43,77,0.558,11,31,0.355,23,25,0.92,7,37,44,27,6,4,12,22,120
1610612746,0022300379,"DEC 21, 2023",LAC @ OKC,L,17,11,0.607,240,44,93,0.473,17,43,0.395,10,12,0.833,12,28,40,23,9,5,15,18,115
1610612746,0022300389,"DEC 23, 2023",LAC vs. BOS,L,17,12,0.586,240,41,89,0.461,11,34,0.324,15,15,1.0,9,25,34,25,4,4,10,24,108
1610612746,0022300414,"DEC 26, 2023",LAC vs. CHA,W,18,12,0.6,240,40,85,0.471,14,34,0.412,19,25,0.76,11,34,45,24,7,3,13,14,113
1610612746,0022300438,"DEC 29, 2023",LAC vs. MEM,W,19,12,0.613,240,43,87,0.494,11,39,0.282,20,25,0.8,11,43,54,28,3,6,17,19,117
1610612746,0022300688,"FEB 02, 2024",LAC @ DET,W,32,15,0.681,240,53,89,0.596,14,29,0.483,16,19,0.842,7,29,36,31,12,5,9,21,136
1610612746,0022300708,"FEB 04, 2024",LAC @ MIA,W,33,15,0.688,240,34,77,0.442,16,39,0.41,19,22,0.864,9,39,48,23,6,5,15,12,103
1610612746,0022300716,"FEB 05, 2024",LAC @ ATL,W,34,15,0.694,240,52,89,0.584,21,35,0.6,24,31,0.774,8,28,36,32,8,5,7,19,149
1610612746,0022300731,"FEB 07, 2024",LAC vs. NOP,L,34,16,0.68,240,36,78,0.462,12,32,0.375,22,26,0.846,8,29,37,23,7,2,19,17,106
1610612746,0022300749,"FEB 10, 2024",LAC vs. DET,W,35,16,0.686,240,37,82,0.451,13,39,0.333,25,26,0.962,0,35,35,20,9,6,11,13,112
1610612746,0022300770,"FEB 12, 2024",LAC vs. MIN,L,35,17,0.673,240,34,84,0.405,9,28,0.321,23,26,0.885,10,26,36,20,6,3,13,14,100
1610612746,0022300789,"FEB 14, 2024",LAC @ GSW,W,36,17,0.679,240,44,88,0.5,13,38,0.342,29,37,0.784,12,36,48,28,6,4,12,21,130
1610612746,0022300799,"FEB 22, 2024",LAC @ OKC,L,36,18,0.667,240,42,93,0.452,12,32,0.375,11,13,0.846,11,31,42,27,6,2,14,15,107
1610612746,0022300807,"FEB 23, 2024",LAC @ MEM,W,37,18,0.673,240,37,84,0.44,12,32,0.375,15,17,0.882,14,37,51,20,7,2,20,20,101
1610612746,0022300827,"FEB 25, 2024",LAC vs. SAC,L,37,19,0.661,240,40,82,0.488,8,27,0.296,19,20,0.95,10,29,39,23,7,2,15,14,107
1610612746,0022300848,"FEB 28, 2024",LAC vs. LAL,L,37,20,0.649,240,45,89,0.506,10,37,0.27,12,16,0.75,9,27,36,29,10,1,12,17,112
1610612746,0022300458,"JAN 01, 2024",LAC vs. MIA,W,20,12,0.625,240,47,80,0.588,14,29,0.483,13,14,0.929,6,31,37,25,10,3,15,20,121
1610612746,0022300473,"JAN 03, 2024",LAC @ PHX,W,21,12,0.636,240,42,76,0.553,18,34,0.529,29,32,0.906,10,26,36,25,9,5,12,18,131
1610612746,0022300486,"JAN 05, 2024",LAC @ NOP,W,22,12,0.647,240,40,82,0.488,15,36,0.417,16,20,0.8,10,40,50,28,6,7,14,18,111
