Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612752,0022301096,"APR 02, 2024",NYK @ MIA,L,44,31,0.587,240,35,76,0.461,12,34,0.353,17,21,0.81,7,23,30,25,11,2,14,17,99
1610612752,0022301112,"APR 04, 2024",NYK vs. SAC,W,45,31,0.592,240,44,80,0.55,12,28,0.429,20,29,0.69,9,30,39,34,9,2,11,20,120
1610612752,0022301119,"APR 05, 2024",NYK @ CHI,L,45,32,0.584,240,36,83,0.434,10,29,0.345,18,24,0.75,9,29,38,22,9,2,17,15,100
1610612752,0022301139,"APR 07, 2024",NYK @ MIL,W,46,32,0.59,240,45,92,0.489,14,29,0.483,18,22,0.818,13,28,41,25,9,6,5,22,122
1610612752,0022301149,"APR 09, 2024",NYK @ CHI,W,47,32,0.595,240,46,83,0.554,17,36,0.472,19,20,0.95,6,25,31,31,6,4,10,15,128
1610612752,0022301167,"APR 11, 2024",NYK @ BOS,W,48,32,0.6,240,49,99,0.495,14,36,0.389,6,10,0.6,17,35,52,24,7,4,12,12,118
1610612752,0022301175,"APR 12, 2024",NYK vs. BKN,W,49,32,0.605,240,38,83,0.458,14,30,0.467,21,25,0.84,8,23,31,21,10,3,5,15,111
1610612752,0022301190,"APR 14, 2024",NYK vs. CHI,W,50,32,0.61,265,46,91,0.505,12,32,0.375,16,21,0.762,16,37,53,27,7,6,21,17,120
1610612752,0042300111,"APR 20, 2024",NYK vs. PHI,W,1,0,1.0,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111
1610612752,0042300112,"APR 22, 2024",NYK vs. PHI,W,2,0,1.0,240,37,91,0.407,11,33,0.333,19,23,0.826,12,34,46,22,5,6,7,17,104
1610612752,0042300113,"APR 25, 2024",NYK @ PHI,L,2,1,0.667,240,44,90,0.489,13,30,0.433,13,19,0.684,11,21,32,27,4,3,9,25,114
1610612752,0042300114,"APR 28, 2024",NYK @ PHI,W,3,1,0.75,240,37,86,0.43,7,27,0.259,16,26,0.615,15,37,52,19,1,11,12,19,97
1610612752,0042300115,"APR 30, 2024",NYK vs. PHI,L,3,2,0.6,265,40,86,0.465,10,36,0.278,16,24,0.667,6,34,40,19,10,8,14,19,106
1610612752,0022300276,"DEC 01, 2023",NYK @ TOR,W,12,7,0.632,240,45,90,0.5,16,36,0.444,13,16,0.813,11,32,43,30,6,3,12,15,119
1610612752,0022301201,"DEC 05, 2023",NYK @ MIL,L,12,8,0.6,240,43,87,0.494,7,23,0.304,29,33,0.879,12,24,36,27,8,4,16,17,122
1610612752,0022301227,"DEC 08, 2023",NYK @ BOS,L,12,9,0.571,240,44,88,0.5,15,37,0.405,20,27,0.741,12,32,44,28,4,3,13,20,123
1610612752,0022300297,"DEC 11, 2023",NYK vs. TOR,W,13,9,0.591,240,52,86,0.605,17,29,0.586,15,23,0.652,14,28,42,36,5,3,15,22,136
1610612752,0022300318,"DEC 13, 2023",NYK @ UTA,L,13,10,0.565,240,41,94,0.436,9,39,0.231,22,32,0.688,14,32,46,21,10,4,8,21,113
1610612752,0022300333,"DEC 15, 2023",NYK @ PHX,W,14,10,0.583,240,49,82,0.598,17,29,0.586,24,28,0.857,9,29,38,28,9,5,11,20,139
1610612752,0022300343,"DEC 16, 2023",NYK @ LAC,L,14,11,0.56,240,44,94,0.468,11,35,0.314,23,26,0.885,12,27,39,20,7,4,10,22,122
1610612752,0022300359,"DEC 18, 2023",NYK @ LAL,W,15,11,0.577,240,42,88,0.477,10,30,0.333,20,23,0.87,11,41,52,21,5,6,15,16,114
1610612752,0022300368,"DEC 20, 2023",NYK @ BKN,W,16,11,0.593,240,44,95,0.463,13,33,0.394,20,25,0.8,12,42,54,24,8,7,11,15,121
1610612752,0022300388,"DEC 23, 2023",NYK vs. MIL,L,16,12,0.571,240,41,93,0.441,9,29,0.31,20,21,0.952,11,30,41,17,5,2,11,22,111
1610612752,0022300401,"DEC 25, 2023",NYK vs. MIL,W,17,12,0.586,240,50,92,0.543,8,26,0.308,21,26,0.808,7,34,41,27,7,4,11,18,129
1610612752,0022300419,"DEC 27, 2023",NYK @ OKC,L,17,13,0.567,240,41,82,0.5,14,34,0.412,24,30,0.8,9,31,40,24,2,2,18,21,120
1610612752,0022300429,"DEC 29, 2023",NYK @ ORL,L,17,14,0.548,240,38,86,0.442,6,30,0.2,26,29,0.897,6,34,40,22,8,4,16,30,108
1610612752,0022300441,"DEC 30, 2023",NYK @ IND,L,17,15,0.531,240,45,95,0.474,17,37,0.459,19,27,0.704,15,27,42,24,12,2,13,19,126
1610612752,0022300685,"FEB 01, 2024",NYK vs. IND,W,32,17,0.653,240,41,103,0.398,8,38,0.211,19,25,0.76,24,36,60,15,8,7,10,14,109
1610612752,0022300701,"FEB 03, 2024",NYK vs. LAL,L,32,18,0.64,240,41,100,0.41,10,35,0.286,13,15,0.867,18,33,51,21,1,4,7,20,105
1610612752,0022300722,"FEB 06, 2024",NYK vs. MEM,W,33,18,0.647,240,48,86,0.558,11,27,0.407,16,20,0.8,8,29,37,28,12,5,10,12,123
1610612752,0022300736,"FEB 08, 2024",NYK vs. DAL,L,33,19,0.635,240,42,94,0.447,14,37,0.378,10,11,0.909,14,32,46,27,5,2,14,19,108
1610612752,0022300755,"FEB 10, 2024",NYK vs. IND,L,33,20,0.623,240,40,84,0.476,10,32,0.313,21,23,0.913,5,27,32,16,7,4,9,15,111
1610612752,0022300765,"FEB 12, 2024",NYK @ HOU,L,33,21,0.611,240,42,92,0.457,12,36,0.333,7,12,0.583,19,32,51,19,4,4,16,23,103
1610612752,0022300778,"FEB 14, 2024",NYK @ ORL,L,33,22,0.6,240,35,84,0.417,11,29,0.379,19,24,0.792,16,18,34,15,8,0,10,11,100
1610612752,0022300794,"FEB 22, 2024",NYK @ PHI,W,34,22,0.607,240,38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,15,13,110
1610612752,0022300816,"FEB 24, 2024",NYK vs. BOS,L,34,23,0.596,240,37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,13,15,102
1610612752,0022300828,"FEB 26, 2024",NYK vs. DET,W,35,23,0.603,240,41,92,0.446,15,39,0.385,16,21,0.762,15,29,44,31,9,4,14,16,113
1610612752,0022300837,"FEB 27, 2024",NYK vs. NOP,L,35,24,0.593,240,31,83,0.373,14,46,0.304,16,23,0.696,13,25,38,27,6,5,11,20,92
1610612752,0022300852,"FEB 29, 2024",NYK vs. GSW,L,35,25,0.583,240,35,95,0.368,12,39,0.308,17,24,0.708,17,39,56,23,7,3,12,15,99
1610612752,0022300451,"JAN 01, 2024",NYK vs. MIN,W,18,15,0.545,240,39,89,0.438,12,34,0.353,22,28,0.786,16,33,49,23,7,4,13,24,112
1610612752,0022300468,"JAN 03, 2024",NYK vs. CHI,W,19,15,0.559,240,46,89,0.517,15,38,0.395,9,11,0.818,13,39,52,29,6,7,15,17,116
1610612752,0022300483,"JAN 05, 2024",NYK @ PHI,W,20,15,0.571,240,43,89,0.483,18,41,0.439,24,25,0.96,10,39,49,27,7,7,11,22,128
1610612752,0022300494,"JAN 06, 2024",NYK @ WAS,W,21,15,0.583,240,43,87,0.494,14,36,0.389,21,24,0.875,11,34,45,27,9,2,14,16,121
1610612752,0022300514,"JAN 09, 2024",NYK vs. POR,W,22,15,0.595,240,37,89,0.416,18,48,0.375,20,23,0.87,15,40,55,26,11,4,14,16,112
1610612752,0022300530,"JAN 11, 2024",NYK @ DAL,L,22,16,0.579,240,44,89,0.494,14,42,0.333,22,28,0.786,13,32,45,27,7,2,14,25,124
1610612752,0022300544,"JAN 13, 2024",NYK @ MEM,W,23,16,0.59,240,40,83,0.482,13,38,0.342,13,19,0.684,15,41,56,25,11,11,22,15,106
1610612752,0022300557,"JAN 15, 2024",NYK vs. ORL,L,23,17,0.575,240,33,83,0.398,13,40,0.325,15,22,0.682,13,28,41,20,3,3,9,20,94
1610612752,0022300573,"JAN 17, 2024",NYK vs. HOU,W,24,17,0.585,240,39,87,0.448,13,37,0.351,18,22,0.818,12,39,51,24,6,5,12,20,109
1610612752,0022300579,"JAN 18, 2024",NYK vs. WAS,W,25,17,0.595,240,39,86,0.453,13,38,0.342,22,26,0.846,7,40,47,22,6,5,17,18,113
1610612752,0022300596,"JAN 20, 2024",NYK vs. TOR,W,26,17,0.605,240,48,88,0.545,14,39,0.359,16,20,0.8,15,46,61,27,4,7,21,20,126
1610612752,0022300615,"JAN 23, 2024",NYK @ BKN,W,27,17,0.614,240,40,86,0.465,10,29,0.345,18,19,0.947,11,31,42,21,8,8,13,13,108
