Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612763,0022301088,"APR 01, 2024",MEM @ DET,W,25,50,0.333,240,40,91,0.44,11,33,0.333,19,23,0.826,15,29,44,28,11,9,12,18,110
1610612763,0022301107,"APR 03, 2024",MEM @ MIL,W,26,50,0.342,240,46,91,0.505,7,23,0.304,12,17,0.706,13,41,54,25,5,8,8,12,111
1610612763,0022301121,"APR 05, 2024",MEM vs. DET,W,27,50,0.351,240,42,90,0.467,10,31,0.323,14,16,0.875,15,34,49,24,13,7,20,14,108
1610612763,0022301129,"APR 06, 2024",MEM vs. PHI,L,27,51,0.346,240,36,87,0.414,9,26,0.346,15,21,0.714,15,29,44,21,9,2,18,18,96
1610612763,0022301151,"APR 09, 2024",MEM vs. SAS,L,27,52,0.342,240,36,104,0.346,6,30,0.2,9,11,0.818,17,32,49,21,10,5,7,13,87
1610612763,0022301158,"APR 10, 2024",MEM @ CLE,L,27,53,0.338,240,33,84,0.393,14,32,0.438,18,19,0.947,10,34,44,21,10,10,13,21,98
1610612763,0022301177,"APR 12, 2024",MEM vs. LAL,L,27,54,0.333,240,43,95,0.453,17,39,0.436,17,21,0.81,16,26,42,19,14,2,13,27,120
1610612763,0022301193,"APR 14, 2024",MEM vs. DEN,L,27,55,0.329,240,45,100,0.45,8,33,0.242,13,18,0.722,16,27,43,22,9,2,13,18,111
1610612763,0022300277,"DEC 01, 2023",MEM @ DAL,W,5,13,0.278,240,44,90,0.489,11,34,0.324,9,11,0.818,13,39,52,27,8,12,14,23,108
1610612763,0022300288,"DEC 02, 2023",MEM @ PHX,L,5,14,0.263,240,39,86,0.453,9,31,0.29,22,24,0.917,8,32,40,14,9,8,15,31,109
1610612763,0022301206,"DEC 06, 2023",MEM @ DET,W,6,14,0.3,240,47,91,0.516,11,26,0.423,11,14,0.786,9,37,46,26,10,8,14,9,116
1610612763,0022301221,"DEC 08, 2023",MEM vs. MIN,L,6,15,0.286,240,37,86,0.43,15,35,0.429,14,19,0.737,8,20,28,24,7,4,9,23,103
1610612763,0022300299,"DEC 11, 2023",MEM vs. DAL,L,6,16,0.273,240,41,89,0.461,18,44,0.409,13,16,0.813,10,28,38,26,9,5,17,19,113
1610612763,0022300314,"DEC 13, 2023",MEM @ HOU,L,6,17,0.261,240,35,82,0.427,10,38,0.263,24,34,0.706,5,34,39,25,7,4,11,30,104
1610612763,0022300332,"DEC 15, 2023",MEM vs. HOU,L,6,18,0.25,240,37,92,0.402,11,40,0.275,11,15,0.733,13,35,48,19,4,8,17,24,96
1610612763,0022300355,"DEC 18, 2023",MEM @ OKC,L,6,19,0.24,240,30,85,0.353,19,54,0.352,18,21,0.857,7,38,45,25,6,3,22,19,97
1610612763,0022300360,"DEC 19, 2023",MEM @ NOP,W,7,19,0.269,240,41,82,0.5,10,31,0.323,23,29,0.793,13,29,42,19,5,7,17,19,115
1610612763,0022300377,"DEC 21, 2023",MEM vs. IND,W,8,19,0.296,240,43,84,0.512,16,35,0.457,14,21,0.667,8,33,41,27,8,7,18,14,116
1610612763,0022300393,"DEC 23, 2023",MEM @ ATL,W,9,19,0.321,240,50,97,0.515,11,33,0.333,14,22,0.636,15,36,51,29,6,7,11,16,125
1610612763,0022300410,"DEC 26, 2023",MEM @ NOP,W,10,19,0.345,265,39,90,0.433,11,46,0.239,27,32,0.844,8,42,50,24,10,17,17,24,116
1610612763,0022300425,"DEC 28, 2023",MEM @ DEN,L,10,20,0.333,240,37,89,0.416,13,35,0.371,18,25,0.72,11,25,36,23,8,5,11,13,105
1610612763,0022300438,"DEC 29, 2023",MEM @ LAC,L,10,21,0.323,240,38,87,0.437,13,40,0.325,17,20,0.85,3,30,33,29,10,4,12,22,106
1610612763,0022300449,"DEC 31, 2023",MEM vs. SAC,L,10,22,0.313,240,30,82,0.366,12,40,0.3,20,28,0.714,1,33,34,20,4,1,8,14,92
1610612763,0022300687,"FEB 01, 2024",MEM vs. CLE,L,18,30,0.375,240,37,90,0.411,12,38,0.316,15,17,0.882,7,36,43,25,9,12,12,19,101
1610612763,0022300693,"FEB 02, 2024",MEM vs. GSW,L,18,31,0.367,240,35,87,0.402,14,46,0.304,17,24,0.708,9,28,37,30,7,4,13,20,101
1610612763,0022300706,"FEB 04, 2024",MEM @ BOS,L,18,32,0.36,240,35,92,0.38,11,38,0.289,10,12,0.833,16,30,46,19,5,3,20,15,91
1610612763,0022300722,"FEB 06, 2024",MEM @ NYK,L,18,33,0.353,240,41,80,0.513,21,37,0.568,10,16,0.625,8,27,35,33,4,5,18,15,113
1610612763,0022300737,"FEB 08, 2024",MEM vs. CHI,L,18,34,0.346,240,42,91,0.462,18,46,0.391,8,13,0.615,9,25,34,26,8,4,9,24,110
1610612763,0022300751,"FEB 10, 2024",MEM @ CHA,L,18,35,0.34,240,43,92,0.467,16,44,0.364,4,8,0.5,9,23,32,33,12,5,12,13,106
1610612763,0022300766,"FEB 12, 2024",MEM vs. NOP,L,18,36,0.333,240,34,81,0.42,12,44,0.273,7,8,0.875,3,33,36,28,7,8,17,17,87
1610612763,0022300783,"FEB 14, 2024",MEM vs. HOU,W,19,36,0.345,240,39,79,0.494,15,35,0.429,28,41,0.683,8,38,46,27,8,11,11,20,121
1610612763,0022300790,"FEB 15, 2024",MEM vs. MIL,W,20,36,0.357,240,44,83,0.53,13,26,0.5,12,19,0.632,7,33,40,30,9,3,16,16,113
1610612763,0022300807,"FEB 23, 2024",MEM vs. LAC,L,20,37,0.351,240,38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,12,17,95
1610612763,0022300830,"FEB 26, 2024",MEM vs. BKN,L,20,38,0.345,240,29,75,0.387,7,26,0.269,21,26,0.808,8,32,40,16,6,4,14,13,86
1610612763,0022300845,"FEB 28, 2024",MEM @ MIN,L,20,39,0.339,240,36,93,0.387,11,37,0.297,18,20,0.9,17,33,50,23,8,5,14,22,101
1610612763,0022300460,"JAN 02, 2024",MEM vs. SAS,W,11,22,0.333,240,37,80,0.463,12,38,0.316,20,25,0.8,8,38,46,24,5,8,15,23,106
1610612763,0022300470,"JAN 03, 2024",MEM vs. TOR,L,11,23,0.324,240,40,94,0.426,15,42,0.357,16,19,0.842,9,34,43,25,7,5,10,19,111
1610612763,0022300491,"JAN 05, 2024",MEM @ LAL,W,12,23,0.343,240,44,82,0.537,23,45,0.511,16,20,0.8,6,38,44,33,8,4,17,20,127
1610612763,0022300503,"JAN 07, 2024",MEM @ PHX,W,13,23,0.361,240,43,97,0.443,17,49,0.347,18,24,0.75,15,39,54,29,7,8,17,24,121
1610612763,0022300515,"JAN 09, 2024",MEM @ DAL,W,14,23,0.378,240,44,91,0.484,14,37,0.378,18,21,0.857,18,36,54,27,7,3,16,18,120
1610612763,0022300537,"JAN 12, 2024",MEM vs. LAC,L,14,24,0.368,240,41,95,0.432,18,44,0.409,19,27,0.704,17,29,46,30,5,4,9,21,119
1610612763,0022300544,"JAN 13, 2024",MEM vs. NYK,L,14,25,0.359,240,36,87,0.414,9,38,0.237,13,15,0.867,9,26,35,27,14,6,12,16,94
1610612763,0022300560,"JAN 15, 2024",MEM vs. GSW,W,15,25,0.375,240,32,86,0.372,20,54,0.37,32,40,0.8,11,31,42,24,13,10,11,12,116
1610612763,0022300582,"JAN 18, 2024",MEM @ MIN,L,15,26,0.366,240,39,85,0.459,14,34,0.412,11,17,0.647,8,26,34,22,9,4,14,23,103
1610612763,0022300597,"JAN 20, 2024",MEM @ CHI,L,15,27,0.357,240,32,75,0.427,13,42,0.31,19,23,0.826,3,29,32,28,6,4,15,13,96
1610612763,0022300609,"JAN 22, 2024",MEM @ TOR,W,16,27,0.372,240,44,95,0.463,13,34,0.382,7,12,0.583,19,28,47,30,11,8,15,15,108
1610612763,0022300621,"JAN 24, 2024",MEM @ MIA,W,17,27,0.386,240,36,80,0.45,17,36,0.472,16,19,0.842,7,37,44,30,8,6,18,19,105
1610612763,0022300638,"JAN 26, 2024",MEM vs. ORL,W,18,27,0.4,240,42,90,0.467,15,41,0.366,8,13,0.615,9,34,43,30,9,7,13,21,107
1610612763,0022300652,"JAN 28, 2024",MEM @ IND,L,18,28,0.391,240,38,82,0.463,11,30,0.367,23,31,0.742,13,32,45,20,5,7,13,20,110
1610612763,0022300663,"JAN 29, 2024",MEM vs. SAC,L,18,29,0.383,240,30,80,0.375,13,36,0.361,21,28,0.75,9,28,37,22,11,1,14,16,94
1610612763,0022300861,"MAR 01, 2024",MEM vs. POR,L,20,40,0.333,240,35,79,0.443,9,24,0.375,13,22,0.591,8,22,30,15,6,8,21,17,92
1610612763,0022300868,"MAR 02, 2024",MEM vs. POR,L,20,41,0.328,265,30,83,0.361,15,40,0.375,25,33,0.758,9,36,45,21,15,9,22,17,100
1610612763,0022300879,"MAR 04, 2024",MEM @ BKN,W,21,41,0.339,240,38,82,0.463,12,37,0.324,18,22,0.818,15,35,50,26,6,3,18,22,106
1610612763,0022300896,"MAR 06, 2024",MEM @ PHI,W,22,41,0.349,240,41,91,0.451,13,37,0.351,20,23,0.87,15,39,54,21,3,15,15,14,115
1610612763,0022300913,"MAR 08, 2024",MEM vs. ATL,L,22,42,0.344,240,30,74,0.405,10,26,0.385,22,30,0.733,10,28,38,21,10,11,13,19,92
1610612763,0022300931,"MAR 10, 2024",MEM @ OKC,L,22,43,0.338,240,32,78,0.41,11,33,0.333,18,27,0.667,8,31,39,21,8,4,16,14,93
1610612763,0022300940,"MAR 12, 2024",MEM vs. WAS,W,23,43,0.348,240,42,94,0.447,8,33,0.242,17,21,0.81,17,36,53,27,8,7,17,19,109
1610612763,0022300950,"MAR 13, 2024",MEM vs. CHA,L,23,44,0.343,240,36,85,0.424,16,40,0.4,10,11,0.909,16,30,46,24,12,5,21,19,98
1610612763,0022300972,"MAR 16, 2024",MEM vs. OKC,L,23,45,0.338,240,37,81,0.457,18,44,0.409,20,26,0.769,7,29,36,34,7,4,14,20,112
