Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612739,0022301100,"APR 02, 2024",CLE @ UTA,W,46,30,0.605,240,46,85,0.541,16,39,0.41,21,24,0.875,9,32,41,38,10,6,13,14,129
1610612739,0022301110,"APR 03, 2024",CLE @ PHX,L,46,31,0.597,240,39,83,0.47,7,26,0.269,16,19,0.842,7,30,37,28,9,4,15,14,101
1610612739,0022301127,"APR 06, 2024",CLE @ LAL,L,46,32,0.59,240,39,90,0.433,11,35,0.314,8,12,0.667,11,29,40,24,11,3,18,11,97
1610612739,0022301132,"APR 07, 2024",CLE @ LAC,L,46,33,0.582,240,42,88,0.477,11,30,0.367,23,27,0.852,7,29,36,27,10,2,11,16,118
1610612739,0022301158,"APR 10, 2024",CLE vs. MEM,W,47,33,0.588,240,37,82,0.451,15,37,0.405,21,29,0.724,12,35,47,27,11,10,13,15,110
1610612739,0022301174,"APR 12, 2024",CLE vs. IND,W,48,33,0.593,240,50,95,0.526,13,32,0.406,16,23,0.696,11,30,41,28,9,2,9,14,129
1610612739,0022301187,"APR 14, 2024",CLE vs. CHA,L,48,34,0.585,240,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110
1610612739,0042300131,"APR 20, 2024",CLE vs. ORL,W,1,0,1.0,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97
1610612739,0042300132,"APR 22, 2024",CLE vs. ORL,W,2,0,1.0,240,34,82,0.415,12,39,0.308,16,26,0.615,15,33,48,18,11,6,15,24,96
1610612739,0042300133,"APR 25, 2024",CLE @ ORL,L,2,1,0.667,240,32,82,0.39,8,34,0.235,11,13,0.846,5,27,32,24,2,8,14,16,83
1610612739,0042300134,"APR 27, 2024",CLE @ ORL,L,2,2,0.5,240,34,72,0.472,4,17,0.235,17,21,0.81,2,27,29,24,10,3,15,20,89
1610612739,0042300135,"APR 30, 2024",CLE vs. ORL,W,3,2,0.6,240,38,88,0.432,13,37,0.351,15,19,0.789,8,31,39,23,9,3,10,25,104
1610612739,0022300283,"DEC 02, 2023",CLE @ DET,W,11,9,0.55,240,44,89,0.494,10,30,0.333,12,18,0.667,8,35,43,25,11,1,11,18,110
1610612739,0022301205,"DEC 06, 2023",CLE vs. ORL,W,12,9,0.571,240,46,86,0.535,14,34,0.412,15,20,0.75,10,35,45,29,5,2,15,27,121
1610612739,0022301220,"DEC 08, 2023",CLE @ MIA,W,13,9,0.591,240,40,87,0.46,14,38,0.368,17,26,0.654,12,39,51,21,13,2,13,17,111
1610612739,0022300294,"DEC 11, 2023",CLE @ ORL,L,13,10,0.565,240,30,85,0.353,9,40,0.225,25,33,0.758,18,30,48,15,10,3,14,23,94
