Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612761,0022301094,"APR 02, 2024",TOR vs. LAL,L,23,52,0.307,240,43,89,0.483,10,32,0.313,15,21,0.714,5,35,40,25,11,6,17,19,111
1610612761,0022301108,"APR 03, 2024",TOR @ MIN,L,23,53,0.303,240,33,90,0.367,7,30,0.233,12,14,0.857,10,38,48,19,4,6,20,15,85
1610612761,0022301122,"APR 05, 2024",TOR @ MIL,W,24,53,0.312,240,36,79,0.456,14,36,0.389,31,36,0.861,9,38,47,24,9,3,16,18,117
1610612761,0022301137,"APR 07, 2024",TOR vs. WAS,W,25,53,0.321,240,49,96,0.51,11,31,0.355,21,28,0.75,8,41,49,33,9,4,13,26,130
1610612761,0022301146,"APR 09, 2024",TOR vs. IND,L,25,54,0.316,240,47,94,0.5,5,21,0.238,24,33,0.727,16,24,40,21,8,6,15,20,123
1610612761,0022301160,"APR 10, 2024",TOR @ BKN,L,25,55,0.313,240,35,94,0.372,16,40,0.4,16,18,0.889,15,30,45,19,8,5,9,22,102
1610612761,0022301176,"APR 12, 2024",TOR @ MIA,L,25,56,0.309,240,37,77,0.481,10,31,0.323,19,22,0.864,7,34,41,23,1,1,17,21,103
1610612761,0022301189,"APR 14, 2024",TOR @ MIA,L,25,57,0.305,240,38,90,0.422,9,34,0.265,18,21,0.857,13,28,41,23,6,3,19,21,103
1610612761,0022300276,"DEC 01, 2023",TOR vs. NYK,L,9,11,0.45,240,44,100,0.44,6,32,0.188,12,17,0.706,19,29,48,32,7,6,12,19,106
1610612761,0022301207,"DEC 06, 2023",TOR vs. MIA,L,9,12,0.429,240,37,86,0.43,14,37,0.378,15,17,0.882,8,38,46,29,3,8,14,18,103
1610612761,0022301216,"DEC 08, 2023",TOR @ CHA,L,9,13,0.409,240,47,93,0.505,6,32,0.188,16,21,0.762,14,28,42,32,7,2,14,21,116
1610612761,0022300297,"DEC 11, 2023",TOR @ NYK,L,9,14,0.391,240,47,96,0.49,14,39,0.359,22,30,0.733,17,21,38,32,12,0,10,21,130
1610612761,0022300313,"DEC 13, 2023",TOR vs. ATL,W,10,14,0.417,240,50,87,0.575,18,34,0.529,17,24,0.708,9,38,47,39,3,9,14,18,135
1610612761,0022300330,"DEC 15, 2023",TOR vs. ATL,L,10,15,0.4,240,40,77,0.519,10,31,0.323,14,25,0.56,3,29,32,30,8,6,14,19,104
1610612761,0022300354,"DEC 18, 2023",TOR vs. CHA,W,11,15,0.423,240,44,86,0.512,8,29,0.276,18,22,0.818,15,36,51,30,4,4,17,16,114
1610612761,0022300369,"DEC 20, 2023",TOR vs. DEN,L,11,16,0.407,240,43,90,0.478,9,27,0.333,9,13,0.692,10,31,41,26,3,5,11,12,104
1610612761,0022300382,"DEC 22, 2023",TOR @ PHI,L,11,17,0.393,240,39,87,0.448,9,33,0.273,24,28,0.857,11,35,46,30,9,6,12,16,111
1610612761,0022300395,"DEC 23, 2023",TOR vs. UTA,L,11,18,0.379,240,45,94,0.479,13,32,0.406,16,19,0.842,12,27,39,35,7,5,11,17,119
1610612761,0022300416,"DEC 27, 2023",TOR @ WAS,W,12,18,0.4,240,52,91,0.571,15,38,0.395,13,19,0.684,14,39,53,43,12,5,17,18,132
1610612761,0022300432,"DEC 29, 2023",TOR @ BOS,L,12,19,0.387,240,44,95,0.463,17,44,0.386,13,20,0.65,9,29,38,29,10,6,4,15,118
1610612761,0022300440,"DEC 30, 2023",TOR @ DET,L,12,20,0.375,240,46,91,0.505,12,24,0.5,23,28,0.821,6,27,33,26,9,5,7,27,127
1610612761,0022300692,"FEB 02, 2024",TOR @ HOU,L,17,31,0.354,240,40,91,0.44,11,33,0.333,15,20,0.75,8,29,37,17,11,5,14,18,106
1610612761,0022300710,"FEB 04, 2024",TOR @ OKC,L,17,32,0.347,290,48,101,0.475,14,35,0.4,17,21,0.81,11,37,48,38,6,5,11,16,127
1610612761,0022300718,"FEB 05, 2024",TOR @ NOP,L,17,33,0.34,240,40,84,0.476,10,31,0.323,10,15,0.667,10,28,38,27,4,6,18,12,100
1610612761,0022300726,"FEB 07, 2024",TOR @ CHA,W,18,33,0.353,240,43,81,0.531,17,33,0.515,20,24,0.833,7,34,41,30,5,3,9,17,123
1610612761,0022300744,"FEB 09, 2024",TOR vs. HOU,W,19,33,0.365,240,40,95,0.421,10,33,0.303,17,19,0.895,16,25,41,24,14,8,11,17,107
1610612761,0022300756,"FEB 10, 2024",TOR vs. CLE,L,19,34,0.358,240,35,87,0.402,9,31,0.29,16,23,0.696,12,28,40,22,7,3,11,14,95
1610612761,0022300764,"FEB 12, 2024",TOR vs. SAS,L,19,35,0.352,240,39,98,0.398,8,31,0.258,13,16,0.813,16,31,47,25,11,4,19,20,99
1610612761,0022300782,"FEB 14, 2024",TOR vs. IND,L,19,36,0.345,240,50,98,0.51,6,26,0.231,19,26,0.731,15,41,56,30,6,7,15,20,125
1610612761,0022300795,"FEB 22, 2024",TOR vs. BKN,W,20,36,0.357,240,41,84,0.488,14,31,0.452,25,30,0.833,7,38,45,24,10,6,10,18,121
1610612761,0022300804,"FEB 23, 2024",TOR @ ATL,W,21,36,0.368,240,50,102,0.49,15,39,0.385,8,8,1.0,11,36,47,37,3,7,11,20,123
1610612761,0022300829,"FEB 26, 2024",TOR @ IND,W,22,36,0.379,240,53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,11,17,130
1610612761,0022300844,"FEB 28, 2024",TOR vs. DAL,L,22,37,0.373,240,46,98,0.469,13,35,0.371,20,30,0.667,12,32,44,34,11,3,11,21,125
1610612761,0022300452,"JAN 01, 2024",TOR vs. CLE,W,13,20,0.394,240,42,87,0.483,11,30,0.367,29,40,0.725,10,37,47,25,5,4,11,22,124
1610612761,0022300470,"JAN 03, 2024",TOR @ MEM,W,14,20,0.412,240,41,85,0.482,12,26,0.462,22,27,0.815,7,39,46,25,5,6,12,20,116
1610612761,0022300492,"JAN 05, 2024",TOR @ SAC,L,14,21,0.4,240,47,87,0.54,13,37,0.351,23,27,0.852,8,29,37,31,5,10,14,20,130
1610612761,0022300504,"JAN 07, 2024",TOR @ GSW,W,15,21,0.417,240,55,94,0.585,15,33,0.455,8,14,0.571,9,36,45,38,7,6,7,14,133
